"Tabela 1394 - Domicílios particulares permanentes, por situação do domicílio e existência de banheiro ou sanitário e número de banheiros de uso exclusivo do domicílio, segundo o tipo do domicílio, a condição de ocupação e o tipo de esgotamento sanitário"
"Variável - Domicílios particulares permanentes (Unidades)"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Ano x Situação do domicílio x Existência de banheiro ou sanitário e número de banheiros de uso exclusivo do domicílio x Tipo de domicílio"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","2010"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Total"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Total","Tinham banheiro de uso exclusivo do domicílio - 1 banheiro","Tinham banheiro de uso exclusivo do domicílio - 2 banheiros","Tinham banheiro de uso exclusivo do domicílio - 3 banheiros","Tinham banheiro de uso exclusivo do domicílio - 4 banheiros ou mais","Tinham sanitário","Não tinham banheiro nem sanitário"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Total","Total","Total","Total","Total","Total","Total"
"3152006","Pompéu (MG)","Total","Total","8508","6683","1281","257","67","145","75"
"3152105","Ponte Nova (MG)","Total","Total","17656","12331","3566","1242","352","128","37"
"3152131","Ponto Chique (MG)","Total","Total","1103","863","63","2","1","44","130"
"3152170","Ponto dos Volantes (MG)","Total","Total","3063","2235","123","5","2","222","476"
"3152204","Porteirinha (MG)","Total","Total","10996","7918","1020","177","77","1041","763"
"3152303","Porto Firme (MG)","Total","Total","2866","2276","488","56","19","19","8"
"3152402","Poté (MG)","Total","Total","4551","3310","485","53","12","439","252"
"3152501","Pouso Alegre (MG)","Total","Total","40378","25920","10625","2631","1018","136","48"
"3152600","Pouso Alto (MG)","Total","Total","1983","1567","344","53","10","4","5"
"3152709","Prados (MG)","Total","Total","2585","2076","380","70","31","18","10"
"3152808","Prata (MG)","Total","Total","8218","6068","1549","399","134","39","29"
"3152907","Pratápolis (MG)","Total","Total","3069","2207","680","133","49","-","-"
"3153004","Pratinha (MG)","Total","Total","1135","937","164","13","4","4","13"
"3153103","Presidente Bernardes (MG)","Total","Total","1601","1267","250","40","9","22","13"
"3153202","Presidente Juscelino (MG)","Total","Total","1177","965","90","12","4","23","83"
"3153301","Presidente Kubitschek (MG)","Total","Total","760","671","65","8","3","6","7"
"3153400","Presidente Olegário (MG)","Total","Total","6322","4947","1001","152","35","55","132"
"3153509","Alto Jequitibá (MG)","Total","Total","2733","2136","489","78","21","8","1"
"3153608","Prudente de Morais (MG)","Total","Total","2701","2146","458","63","17","14","3"
"3153707","Quartel Geral (MG)","Total","Total","1114","937","127","15","7","18","10"
"3153806","Queluzito (MG)","Total","Total","602","491","91","13","5","1","1"
"3153905","Raposos (MG)","Total","Total","4379","3294","875","152","40","17","1"
"3154002","Raul Soares (MG)","Total","Total","7715","6093","1123","217","67","137","78"
"3154101","Recreio (MG)","Total","Total","3508","2697","643","113","40","11","4"
"3154150","Reduto (MG)","Total","Total","1953","1624","280","31","6","9","3"
"3154200","Resende Costa (MG)","Total","Total","3498","2688","625","122","45","5","13"
"3154309","Resplendor (MG)","Total","Total","5762","4250","1109","232","61","67","43"
"3154408","Ressaquinha (MG)","Total","Total","1434","1179","204","31","8","8","4"
"3154457","Riachinho (MG)","Total","Total","2337","1792","213","21","3","65","243"
"3154507","Riacho dos Machados (MG)","Total","Total","2309","1617","145","17","1","127","402"
"3154606","Ribeirão das Neves (MG)","Total","Total","85135","68310","13650","1452","379","1242","102"
"3154705","Ribeirão Vermelho (MG)","Total","Total","1214","854","290","59","11","-","-"
"3154804","Rio Acima (MG)","Total","Total","2631","2061","428","74","31","32","5"
"3154903","Rio Casca (MG)","Total","Total","4283","3403","612","153","50","42","23"
"3155009","Rio Doce (MG)","Total","Total","775","594","148","19","5","4","5"
"3155108","Rio do Prado (MG)","Total","Total","1545","1187","112","8","5","40","193"
"3155207","Rio Espera (MG)","Total","Total","1830","1498","247","28","9","26","22"
"3155306","Rio Manso (MG)","Total","Total","1689","1372","255","33","9","10","10"
"3155405","Rio Novo (MG)","Total","Total","2804","2040","547","137","69","4","7"
"3155504","Rio Paranaíba (MG)","Total","Total","3867","2982","659","131","24","50","21"
"3155603","Rio Pardo de Minas (MG)","Total","Total","7544","4976","384","66","24","1261","833"
"3155702","Rio Piracicaba (MG)","Total","Total","4359","3352","836","124","24","12","11"
"3155801","Rio Pomba (MG)","Total","Total","5478","3622","1397","328","112","12","7"
"3155900","Rio Preto (MG)","Total","Total","1750","1336","297","66","35","10","6"
"3156007","Rio Vermelho (MG)","Total","Total","3773","2668","441","62","15","285","302"
"3156106","Ritápolis (MG)","Total","Total","1690","1373","243","39","15","8","12"
"3156205","Rochedo de Minas (MG)","Total","Total","703","560","112","18","6","6","1"
"3156304","Rodeiro (MG)","Total","Total","2045","1640","343","43","13","2","4"
"3156403","Romaria (MG)","Total","Total","1137","846","239","32","9","8","3"
"3156452","Rosário da Limeira (MG)","Total","Total","1420","1240","155","19","1","1","4"
"3156502","Rubelita (MG)","Total","Total","2235","1454","81","7","3","245","445"
"3156601","Rubim (MG)","Total","Total","3062","2267","251","68","18","272","186"
"3156700","Sabará (MG)","Total","Total","36479","27290","6860","1459","449","327","94"
"3156809","Sabinópolis (MG)","Total","Total","4654","3159","533","105","46","577","234"
"3156908","Sacramento (MG)","Total","Total","7609","5020","1829","532","179","26","23"
"3157005","Salinas (MG)","Total","Total","11793","9365","1280","306","74","339","429"
"3157104","Salto da Divisa (MG)","Total","Total","1980","1558","167","29","22","93","111"
"3157203","Santa Bárbara (MG)","Total","Total","7990","6046","1493","248","80","104","19"
"3157252","Santa Bárbara do Leste (MG)","Total","Total","2359","2024","256","30","12","26","11"
"3157278","Santa Bárbara do Monte Verde (MG)","Total","Total","944","780","137","14","9","1","3"
"3157302","Santa Bárbara do Tugúrio (MG)","Total","Total","1385","1165","169","22","7","3","19"
"3157336","Santa Cruz de Minas (MG)","Total","Total","2520","2032","407","61","9","7","4"
"3157377","Santa Cruz de Salinas (MG)","Total","Total","1280","762","65","5","1","139","308"
"3157401","Santa Cruz do Escalvado (MG)","Total","Total","1570","1334","170","30","10","12","14"
"3157500","Santa Efigênia de Minas (MG)","Total","Total","1323","1036","180","28","2","36","41"
"3157609","Santa Fé de Minas (MG)","Total","Total","1152","697","90","4","6","24","331"
"3157658","Santa Helena de Minas (MG)","Total","Total","1610","1230","107","8","2","89","174"
"3157708","Santa Juliana (MG)","Total","Total","3445","2510","718","142","43","23","9"
"3157807","Santa Luzia (MG)","Total","Total","58332","46592","9429","1395","413","450","53"
"3157906","Santa Margarida (MG)","Total","Total","4318","3669","496","92","28","10","23"
"3158003","Santa Maria de Itabira (MG)","Total","Total","2868","2160","496","108","40","35","29"
"3158102","Santa Maria do Salto (MG)","Total","Total","1596","1189","132","20","9","51","195"
"3158201","Santa Maria do Suaçuí (MG)","Total","Total","4067","2916","480","107","44","307","213"
"3158300","Santana da Vargem (MG)","Total","Total","2201","1877","267","34","15","7","1"
"3158409","Santana de Cataguases (MG)","Total","Total","1212","995","201","14","-","2","-"
"3158508","Santana de Pirapama (MG)","Total","Total","2520","1837","210","37","7","143","286"
"3158607","Santana do Deserto (MG)","Total","Total","1168","920","192","39","11","1","5"
"3158706","Santana do Garambéu (MG)","Total","Total","659","549","84","9","3","6","8"
"3158805","Santana do Jacaré (MG)","Total","Total","1503","1217","232","39","11","4","-"
"3158904","Santana do Manhuaçu (MG)","Total","Total","2545","2193","282","23","6","14","27"
"3158953","Santana do Paraíso (MG)","Total","Total","7891","6236","1337","206","53","38","21"
"3159001","Santana do Riacho (MG)","Total","Total","1287","1018","200","29","22","10","8"
"3159100","Santana dos Montes (MG)","Total","Total","1145","960","136","16","7","11","15"
"3159209","Santa Rita de Caldas (MG)","Total","Total","3113","2553","441","95","19","4","1"
"3159308","Santa Rita de Jacutinga (MG)","Total","Total","1771","1458","239","42","16","8","8"
"3159357","Santa Rita de Minas (MG)","Total","Total","2034","1691","286","40","10","2","5"
"3159407","Santa Rita de Ibitipoca (MG)","Total","Total","1097","922","102","8","1","29","35"
"3159506","Santa Rita do Itueto (MG)","Total","Total","1787","1440","271","37","7","17","15"
"3159605","Santa Rita do Sapucaí (MG)","Total","Total","11255","7804","2400","691","326","27","7"
"3159704","Santa Rosa da Serra (MG)","Total","Total","1065","887","150","14","5","3","6"
"3159803","Santa Vitória (MG)","Total","Total","6103","4633","1106","213","62","71","18"
"3159902","Santo Antônio do Amparo (MG)","Total","Total","5038","4226","630","134","33","11","4"
"3160009","Santo Antônio do Aventureiro (MG)","Total","Total","1204","987","179","22","12","2","2"
"3160108","Santo Antônio do Grama (MG)","Total","Total","1238","1035","160","27","7","6","3"
"3160207","Santo Antônio do Itambé (MG)","Total","Total","1075","703","90","10","1","202","69"
"3160306","Santo Antônio do Jacinto (MG)","Total","Total","3574","2662","198","20","3","97","594"
"3160405","Santo Antônio do Monte (MG)","Total","Total","8358","5820","1967","424","129","6","12"
"3160454","Santo Antônio do Retiro (MG)","Total","Total","1798","1338","67","9","1","60","323"
"3160504","Santo Antônio do Rio Abaixo (MG)","Total","Total","532","412","87","15","2","4","12"
"3160603","Santo Hipólito (MG)","Total","Total","1036","844","92","9","6","42","43"
"3160702","Santos Dumont (MG)","Total","Total","14682","10747","3061","573","238","36","27"
"3160801","São Bento Abade (MG)","Total","Total","1314","1149","138","17","1","6","3"
"3160900","São Brás do Suaçuí (MG)","Total","Total","1103","879","173","35","12","1","3"
"3160959","São Domingos das Dores (MG)","Total","Total","1561","1432","114","7","1","4","3"
"3161007","São Domingos do Prata (MG)","Total","Total","5356","4146","927","168","42","55","18"
"3161056","São Félix de Minas (MG)","Total","Total","1053","872","133","11","2","7","28"
"3161106","São Francisco (MG)","Total","Total","13504","9505","1246","219","67","680","1787"
"3161205","São Francisco de Paula (MG)","Total","Total","1976","1729","190","24","2","11","20"
"3161304","São Francisco de Sales (MG)","Total","Total","2041","1454","329","85","153","17","3"
"3161403","São Francisco do Glória (MG)","Total","Total","1614","1286","265","37","14","6","6"
"3161502","São Geraldo (MG)","Total","Total","3221","2476","582","92","24","13","34"
"3161601","São Geraldo da Piedade (MG)","Total","Total","1239","1055","124","19","5","25","11"
"3161650","São Geraldo do Baixio (MG)","Total","Total","1145","918","180","20","5","9","13"
"3161700","São Gonçalo do Abaeté (MG)","Total","Total","2012","1530","319","60","14","30","59"
"3161809","São Gonçalo do Pará (MG)","Total","Total","3332","2582","616","101","25","3","5"
"3161908","São Gonçalo do Rio Abaixo (MG)","Total","Total","2752","2186","449","50","17","42","8"
"3162005","São Gonçalo do Sapucaí (MG)","Total","Total","7130","5284","1349","350","126","8","13"
"3162104","São Gotardo (MG)","Total","Total","10005","7020","2098","627","190","57","13"
"3162203","São João Batista do Glória (MG)","Total","Total","2280","1785","418","52","19","4","2"
"3162252","São João da Lagoa (MG)","Total","Total","1442","1112","83","10","5","88","144"
"3162302","São João da Mata (MG)","Total","Total","903","728","143","17","5","4","6"
"3162401","São João da Ponte (MG)","Total","Total","6595","4817","340","46","11","644","737"
"3162450","São João das Missões (MG)","Total","Total","2541","1391","128","6","5","526","485"
"3162500","São João del Rei (MG)","Total","Total","27313","18294","6468","1656","774","96","25"
"3162559","São João do Manhuaçu (MG)","Total","Total","3046","2677","318","30","7","12","2"
"3162575","São João do Manteninha (MG)","Total","Total","1704","1333","314","29","9","8","11"
"3162609","São João do Oriente (MG)","Total","Total","2524","2034","404","49","17","7","13"
"3162658","São João do Pacuí (MG)","Total","Total","1142","692","76","2","3","124","245"
"3162708","São João do Paraíso (MG)","Total","Total","6026","3998","484","68","17","700","759"
"3162807","São João Evangelista (MG)","Total","Total","4558","3343","634","154","74","245","108"
"3162906","São João Nepomuceno (MG)","Total","Total","8262","5607","2010","436","189","14","6"
"3162922","São Joaquim de Bicas (MG)","Total","Total","6799","5368","1158","164","44","40","25"
"3162948","São José da Barra (MG)","Total","Total","2047","1574","378","72","20","1","2"
"3162955","São José da Lapa (MG)","Total","Total","5647","4357","1012","172","43","49","14"
"3163003","São José da Safira (MG)","Total","Total","1163","885","126","11","4","92","45"
"3163102","São José da Varginha (MG)","Total","Total","1305","1110","155","14","13","9","4"
"3163201","São José do Alegre (MG)","Total","Total","1268","989","238","30","9","1","1"
"3163300","São José do Divino (MG)","Total","Total","1152","875","186","28","7","13","43"
"3163409","São José do Goiabal (MG)","Total","Total","1731","1424","224","35","11","21","16"
"3163508","São José do Jacuri (MG)","Total","Total","1862","1436","165","11","13","136","101"
"3163607","São José do Mantimento (MG)","Total","Total","788","687","91","8","1","1","-"
"3163706","São Lourenço (MG)","Total","Total","13667","8608","3497","1066","456","32","8"
"3163805","São Miguel do Anta (MG)","Total","Total","2058","1707","289","38","14","4","6"
"3163904","São Pedro da União (MG)","Total","Total","1748","1413","272","43","7","12","1"
"3164001","São Pedro dos Ferros (MG)","Total","Total","2537","1966","417","96","22","25","11"
"3164100","São Pedro do Suaçuí (MG)","Total","Total","1653","1284","183","29","12","68","77"
"3164209","São Romão (MG)","Total","Total","2440","1870","205","24","13","25","303"
"3164308","São Roque de Minas (MG)","Total","Total","2283","1779","353","63","22","20","46"
"3164407","São Sebastião da Bela Vista (MG)","Total","Total","1544","1249","245","24","18","7","1"
"3164431","São Sebastião da Vargem Alegre (MG)","Total","Total","932","790","131","7","-","1","3"
"3164472","São Sebastião do Anta (MG)","Total","Total","1712","1469","210","20","6","2","5"
"3164506","São Sebastião do Maranhão (MG)","Total","Total","2920","1950","222","25","2","537","184"
"3164605","São Sebastião do Oeste (MG)","Total","Total","1844","1572","219","36","13","2","2"
"3164704","São Sebastião do Paraíso (MG)","Total","Total","20736","13710","5228","1368","403","9","18"
"3164803","São Sebastião do Rio Preto (MG)","Total","Total","515","385","82","14","5","17","12"
"3164902","São Sebastião do Rio Verde (MG)","Total","Total","682","563","102","10","4","1","2"
"3165008","São Tiago (MG)","Total","Total","3321","2740","471","71","19","12","8"
"3165107","São Tomás de Aquino (MG)","Total","Total","2265","1867","338","40","12","3","5"
"3165206","São Tomé das Letras (MG)","Total","Total","2130","1798","230","44","13","30","15"
"3165305","São Vicente de Minas (MG)","Total","Total","2053","1565","310","118","53","5","2"
"3165404","Sapucaí-Mirim (MG)","Total","Total","1990","1583","326","48","20","9","4"
"3165503","Sardoá (MG)","Total","Total","1491","1098","196","24","3","121","49"
"3165537","Sarzedo (MG)","Total","Total","7339","5803","1237","176","49","70","4"
"3165552","Setubinha (MG)","Total","Total","2550","1452","166","20","2","402","508"
"3165560","Sem-Peixe (MG)","Total","Total","930","753","127","18","4","11","17"
"3165578","Senador Amaral (MG)","Total","Total","1578","1340","181","21","2","14","20"
"3165602","Senador Cortes (MG)","Total","Total","631","518","95","11","6","-","1"
"3165701","Senador Firmino (MG)","Total","Total","2288","1661","503","89","33","1","1"
"3165800","Senador José Bento (MG)","Total","Total","629","510","98","13","7","1","-"
"3165909","Senador Modestino Gonçalves (MG)","Total","Total","1318","935","102","15","3","48","215"
"3166006","Senhora de Oliveira (MG)","Total","Total","1637","1310","259","41","12","9","6"
"3166105","Senhora do Porto (MG)","Total","Total","1033","790","112","22","3","25","81"
