"Tabela 1394 - Domicílios particulares permanentes, por situação do domicílio e existência de banheiro ou sanitário e número de banheiros de uso exclusivo do domicílio, segundo o tipo do domicílio, a condição de ocupação e o tipo de esgotamento sanitário"
"Variável - Domicílios particulares permanentes (Unidades)"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Ano x Situação do domicílio x Existência de banheiro ou sanitário e número de banheiros de uso exclusivo do domicílio x Tipo de domicílio"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","2010"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Total"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Total","Tinham banheiro de uso exclusivo do domicílio - 1 banheiro","Tinham banheiro de uso exclusivo do domicílio - 2 banheiros","Tinham banheiro de uso exclusivo do domicílio - 3 banheiros","Tinham banheiro de uso exclusivo do domicílio - 4 banheiros ou mais","Tinham sanitário","Não tinham banheiro nem sanitário"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Total","Total","Total","Total","Total","Total","Total"
"1300029","Alvarães (AM)","Total","Total","2481","1096","108","10","7","1206","54"
"1300060","Amaturá (AM)","Total","Total","1652","568","102","10","2","560","410"
"1300086","Anamã (AM)","Total","Total","1883","1115","186","10","8","499","65"
"1300102","Anori (AM)","Total","Total","3060","1580","295","56","18","698","413"
"1300144","Apuí (AM)","Total","Total","4606","3132","254","29","11","1049","131"
"1300201","Atalaia do Norte (AM)","Total","Total","2885","568","66","9","5","1401","836"
"1300300","Autazes (AM)","Total","Total","6941","3221","436","69","33","2505","677"
"1300409","Barcelos (AM)","Total","Total","4443","1705","302","57","18","530","1831"
"1300508","Barreirinha (AM)","Total","Total","5143","2032","203","19","15","2720","154"
"1300607","Benjamin Constant (AM)","Total","Total","5950","1614","283","51","39","3265","698"
"1300631","Beruri (AM)","Total","Total","2886","663","116","12","4","1745","346"
"1300680","Boa Vista do Ramos (AM)","Total","Total","2738","1310","125","8","7","1185","103"
"1300706","Boca do Acre (AM)","Total","Total","7125","2366","317","81","38","3483","840"
"1300805","Borba (AM)","Total","Total","6651","2894","366","59","29","2406","897"
"1300839","Caapiranga (AM)","Total","Total","2223","1163","182","25","9","702","142"
"1300904","Canutama (AM)","Total","Total","2955","1551","142","13","7","885","357"
"1301001","Carauari (AM)","Total","Total","5240","1497","343","65","19","2533","783"
"1301100","Careiro (AM)","Total","Total","7381","3769","328","40","23","3018","203"
"1301159","Careiro da Várzea (AM)","Total","Total","5758","2798","204","20","15","2632","89"
"1301209","Coari (AM)","Total","Total","15151","7961","1594","312","112","3675","1497"
"1301308","Codajás (AM)","Total","Total","4486","2481","410","59","20","391","1125"
"1301407","Eirunepé (AM)","Total","Total","6254","1351","281","52","29","3080","1461"
"1301506","Envira (AM)","Total","Total","3204","851","117","38","14","1772","412"
"1301605","Fonte Boa (AM)","Total","Total","3900","1933","275","36","21","654","981"
"1301654","Guajará (AM)","Total","Total","2639","641","97","16","7","1767","111"
"1301704","Humaitá (AM)","Total","Total","9825","5343","1018","142","45","2856","421"
"1301803","Ipixuna (AM)","Total","Total","3721","654","98","15","9","2146","799"
"1301852","Iranduba (AM)","Total","Total","9797","5650","906","148","49","2621","423"
"1301902","Itacoatiara (AM)","Total","Total","19835","12117","2033","378","129","4755","423"
"1301951","Itamarati (AM)","Total","Total","1570","336","31","9","2","766","426"
"1302009","Itapiranga (AM)","Total","Total","1765","1161","108","23","9","413","51"
"1302108","Japurá (AM)","Total","Total","1265","399","82","9","6","552","217"
"1302207","Juruá (AM)","Total","Total","2043","1143","139","19","4","324","414"
"1302306","Jutaí (AM)","Total","Total","3165","509","69","17","11","1788","771"
"1302405","Lábrea (AM)","Total","Total","8128","3626","468","82","27","2472","1453"
"1302504","Manacapuru (AM)","Total","Total","18165","9381","2029","398","145","5531","681"
"1302553","Manaquiri (AM)","Total","Total","4870","2226","229","20","14","2086","295"
"1302603","Manaus (AM)","Total","Total","460844","310502","86582","24099","12020","23951","3690"
"1302702","Manicoré (AM)","Total","Total","9538","4496","674","97","47","3457","767"
"1302801","Maraã (AM)","Total","Total","2793","933","109","20","7","732","992"
"1302900","Maués (AM)","Total","Total","10004","3865","657","111","61","5077","233"
"1303007","Nhamundá (AM)","Total","Total","3784","1260","200","43","10","2217","54"
"1303106","Nova Olinda do Norte (AM)","Total","Total","5570","1876","290","57","17","2955","375"
"1303205","Novo Airão (AM)","Total","Total","3152","1588","272","51","16","721","504"
"1303304","Novo Aripuanã (AM)","Total","Total","4255","1697","319","52","15","1400","772"
"1303403","Parintins (AM)","Total","Total","20671","9806","2076","575","364","7528","322"
"1303502","Pauini (AM)","Total","Total","3049","996","93","12","6","1053","889"
"1303536","Presidente Figueiredo (AM)","Total","Total","7226","5139","858","242","60","644","283"
"1303569","Rio Preto da Eva (AM)","Total","Total","6094","4424","607","107","57","718","181"
"1303601","Santa Isabel do Rio Negro (AM)","Total","Total","2606","872","115","10","4","181","1424"
"1303700","Santo Antônio do Içá (AM)","Total","Total","3992","933","143","26","13","2612","265"
"1303809","São Gabriel da Cachoeira (AM)","Total","Total","7490","2709","467","95","31","384","3804"
"1303908","São Paulo de Olivença (AM)","Total","Total","5331","925","131","36","11","2969","1259"
"1303957","São Sebastião do Uatumã (AM)","Total","Total","1945","746","118","17","4","1004","56"
"1304005","Silves (AM)","Total","Total","1736","590","82","11","5","1009","39"
"1304062","Tabatinga (AM)","Total","Total","10014","4621","978","181","81","3259","894"
"1304104","Tapauá (AM)","Total","Total","3894","1991","323","38","18","1048","476"
"1304203","Tefé (AM)","Total","Total","12165","5252","1173","338","106","4178","1118"
"1304237","Tonantins (AM)","Total","Total","2795","747","107","12","9","1629","291"
"1304260","Uarini (AM)","Total","Total","2192","591","69","11","6","1018","497"
"1304302","Urucará (AM)","Total","Total","3410","1901","220","45","14","1167","63"
"1304401","Urucurituba (AM)","Total","Total","3295","1441","225","25","11","1350","243"
"1400027","Amajari (RR)","Total","Total","2108","707","144","27","15","386","829"
"1400050","Alto Alegre (RR)","Total","Total","3700","1660","281","35","11","461","1252"
"1400100","Boa Vista (RR)","Total","Total","76250","51291","15500","4001","1636","3222","600"
"1400159","Bonfim (RR)","Total","Total","2507","1413","188","32","17","638","219"
"1400175","Cantá (RR)","Total","Total","3634","2245","358","65","32","390","544"
"1400209","Caracaraí (RR)","Total","Total","4436","2978","461","103","27","555","312"
"1400233","Caroebe (RR)","Total","Total","2155","1374","180","19","1","322","259"
"1400282","Iracema (RR)","Total","Total","2236","1345","230","26","8","186","441"
"1400308","Mucajaí (RR)","Total","Total","3876","2457","409","57","18","661","274"
"1400407","Normandia (RR)","Total","Total","1702","983","149","7","10","326","227"
"1400456","Pacaraima (RR)","Total","Total","2393","1242","206","34","13","685","213"
"1400472","Rorainópolis (RR)","Total","Total","5935","3415","427","64","20","1588","421"
"1400506","São João da Baliza (RR)","Total","Total","1734","1204","188","23","2","189","128"
"1400605","São Luiz (RR)","Total","Total","1734","1206","247","29","12","182","58"
"1400704","Uiramutã (RR)","Total","Total","1444","251","29","2","1","314","847"
"1500107","Abaetetuba (PA)","Total","Total","30917","15783","2676","513","184","10926","835"
"1500131","Abel Figueiredo (PA)","Total","Total","1868","1224","224","43","10","285","82"
"1500206","Acará (PA)","Total","Total","11715","4040","381","58","21","5944","1271"
"1500305","Afuá (PA)","Total","Total","6754","2656","267","26","9","3692","104"
"1500347","Água Azul do Norte (PA)","Total","Total","5812","4571","412","47","43","480","259"
