"Tabela 1394 - Domicílios particulares permanentes, por situação do domicílio e existência de banheiro ou sanitário e número de banheiros de uso exclusivo do domicílio, segundo o tipo do domicílio, a condição de ocupação e o tipo de esgotamento sanitário"
"Variável - Domicílios particulares permanentes (Unidades)"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Ano x Situação do domicílio x Existência de banheiro ou sanitário e número de banheiros de uso exclusivo do domicílio x Tipo de domicílio"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","2010"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Total"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Total","Tinham banheiro de uso exclusivo do domicílio - 1 banheiro","Tinham banheiro de uso exclusivo do domicílio - 2 banheiros","Tinham banheiro de uso exclusivo do domicílio - 3 banheiros","Tinham banheiro de uso exclusivo do domicílio - 4 banheiros ou mais","Tinham sanitário","Não tinham banheiro nem sanitário"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Total","Total","Total","Total","Total","Total","Total"
"3123809","Engenheiro Navarro (MG)","Total","Total","2045","1775","149","14","4","37","66"
"3123858","Entre Folhas (MG)","Total","Total","1647","1387","220","23","8","5","4"
"3123908","Entre Rios de Minas (MG)","Total","Total","4263","3373","692","138","36","9","15"
"3124005","Ervália (MG)","Total","Total","5690","4559","888","148","35","51","9"
"3124104","Esmeraldas (MG)","Total","Total","17523","14128","2505","434","165","215","76"
"3124203","Espera Feliz (MG)","Total","Total","7394","5912","1242","167","55","10","8"
"3124302","Espinosa (MG)","Total","Total","8483","6182","862","163","38","624","614"
"3124401","Espírito Santo do Dourado (MG)","Total","Total","1450","1167","221","37","8","6","11"
"3124500","Estiva (MG)","Total","Total","3420","2902","417","55","22","11","13"
"3124609","Estrela Dalva (MG)","Total","Total","826","632","139","39","8","4","4"
"3124708","Estrela do Indaiá (MG)","Total","Total","1225","949","210","44","15","3","4"
"3124807","Estrela do Sul (MG)","Total","Total","2432","2001","307","63","21","28","12"
"3124906","Eugenópolis (MG)","Total","Total","3577","2806","630","95","30","5","11"
"3125002","Ewbank da Câmara (MG)","Total","Total","1085","874","173","24","10","4","-"
"3125101","Extrema (MG)","Total","Total","9046","6540","1909","422","147","15","13"
"3125200","Fama (MG)","Total","Total","819","586","174","38","15","5","1"
"3125309","Faria Lemos (MG)","Total","Total","1120","852","190","41","12","23","2"
"3125408","Felício dos Santos (MG)","Total","Total","1485","1214","119","8","1","73","70"
"3125507","São Gonçalo do Rio Preto (MG)","Total","Total","862","653","155","17","6","12","19"
"3125606","Felisburgo (MG)","Total","Total","2006","1597","175","34","6","111","83"
"3125705","Felixlândia (MG)","Total","Total","4490","3615","516","73","29","160","97"
"3125804","Fernandes Tourinho (MG)","Total","Total","978","775","170","19","4","4","6"
"3125903","Ferros (MG)","Total","Total","3354","2653","426","79","26","64","106"
"3125952","Fervedouro (MG)","Total","Total","3111","2712","338","28","7","20","6"
"3126000","Florestal (MG)","Total","Total","2034","1401","508","100","18","6","1"
"3126109","Formiga (MG)","Total","Total","21301","14944","4744","1149","388","39","37"
"3126208","Formoso (MG)","Total","Total","2225","1665","267","29","9","45","210"
"3126307","Fortaleza de Minas (MG)","Total","Total","1368","1143","188","28","3","-","6"
"3126406","Fortuna de Minas (MG)","Total","Total","820","658","116","28","11","7","-"
"3126505","Francisco Badaró (MG)","Total","Total","2808","2028","96","15","3","274","392"
"3126604","Francisco Dumont (MG)","Total","Total","1496","1219","89","5","2","64","117"
"3126703","Francisco Sá (MG)","Total","Total","6814","5000","486","111","24","390","803"
"3126752","Franciscópolis (MG)","Total","Total","1663","1193","61","12","3","226","168"
"3126802","Frei Gaspar (MG)","Total","Total","1705","1324","135","15","5","78","148"
"3126901","Frei Inocêncio (MG)","Total","Total","2604","2079","372","58","19","29","47"
"3126950","Frei Lagonegro (MG)","Total","Total","902","647","65","6","-","137","47"
"3127008","Fronteira (MG)","Total","Total","4573","3559","774","160","67","9","4"
"3127057","Fronteira dos Vales (MG)","Total","Total","1401","1118","93","5","1","53","131"
"3127073","Fruta de Leite (MG)","Total","Total","1587","958","57","2","1","119","450"
"3127107","Frutal (MG)","Total","Total","18004","13038","3490","979","357","116","24"
"3127206","Funilândia (MG)","Total","Total","1149","930","169","30","8","6","6"
"3127305","Galiléia (MG)","Total","Total","2259","1782","381","54","16","18","8"
"3127339","Gameleiras (MG)","Total","Total","1475","1095","84","7","4","19","266"
"3127354","Glaucilândia (MG)","Total","Total","853","747","47","4","1","32","22"
"3127370","Goiabeira (MG)","Total","Total","1052","824","194","17","4","5","8"
"3127388","Goianá (MG)","Total","Total","1209","867","263","58","19","1","1"
"3127404","Gonçalves (MG)","Total","Total","1368","1067","232","39","15","8","7"
"3127503","Gonzaga (MG)","Total","Total","1524","1250","172","20","2","47","33"
"3127602","Gouveia (MG)","Total","Total","3360","2727","420","80","20","44","69"
"3127701","Governador Valadares (MG)","Total","Total","81703","53351","19075","6001","2075","883","318"
"3127800","Grão Mogol (MG)","Total","Total","3892","2615","251","26","9","138","853"
"3127909","Grupiara (MG)","Total","Total","505","361","111","13","4","10","6"
"3128006","Guanhães (MG)","Total","Total","9362","6691","1723","399","173","163","213"
"3128105","Guapé (MG)","Total","Total","4394","3553","655","110","34","18","24"
"3128204","Guaraciaba (MG)","Total","Total","2936","2424","390","59","17","23","23"
"3128253","Guaraciama (MG)","Total","Total","1438","1227","113","4","4","51","39"
"3128303","Guaranésia (MG)","Total","Total","5909","4329","1222","253","83","18","4"
"3128402","Guarani (MG)","Total","Total","2654","1951","531","120","38","11","3"
"3128501","Guarará (MG)","Total","Total","1267","999","202","32","23","10","1"
"3128600","Guarda-Mor (MG)","Total","Total","2082","1595","322","57","18","25","65"
"3128709","Guaxupé (MG)","Total","Total","15617","10600","3489","1037","448","40","3"
"3128808","Guidoval (MG)","Total","Total","2313","1947","286","46","13","10","11"
"3128907","Guimarânia (MG)","Total","Total","2258","1746","417","74","13","6","2"
"3129004","Guiricema (MG)","Total","Total","2905","2279","527","56","15","11","17"
"3129103","Gurinhatã (MG)","Total","Total","2166","1712","351","57","12","11","23"
"3129202","Heliodora (MG)","Total","Total","1960","1664","254","29","7","4","2"
"3129301","Iapu (MG)","Total","Total","3278","2647","525","69","17","9","11"
"3129400","Ibertioga (MG)","Total","Total","1526","1278","173","28","5","26","16"
"3129509","Ibiá (MG)","Total","Total","7608","5756","1384","319","78","40","31"
"3129608","Ibiaí (MG)","Total","Total","2227","1787","150","11","3","134","142"
"3129657","Ibiracatu (MG)","Total","Total","1658","1370","93","8","3","40","144"
"3129707","Ibiraci (MG)","Total","Total","3643","2877","564","140","49","5","8"
"3129806","Ibirité (MG)","Total","Total","46239","37185","6957","765","170","1105","57"
"3129905","Ibitiúra de Minas (MG)","Total","Total","1166","934","189","33","7","1","2"
"3130002","Ibituruna (MG)","Total","Total","866","750","97","16","-","1","2"
"3130051","Icaraí de Minas (MG)","Total","Total","2548","1689","140","13","1","262","443"
"3130101","Igarapé (MG)","Total","Total","10391","8110","1814","301","104","41","21"
"3130200","Igaratinga (MG)","Total","Total","2757","2222","465","46","5","16","3"
"3130309","Iguatama (MG)","Total","Total","2705","2148","434","99","18","2","4"
"3130408","Ijaci (MG)","Total","Total","1688","1345","274","43","12","12","2"
"3130507","Ilicínea (MG)","Total","Total","3621","2980","528","81","17","4","11"
"3130556","Imbé de Minas (MG)","Total","Total","1921","1711","175","17","2","1","15"
"3130606","Inconfidentes (MG)","Total","Total","2251","1761","389","59","26","10","6"
"3130655","Indaiabira (MG)","Total","Total","1944","1280","90","9","2","341","222"
"3130705","Indianópolis (MG)","Total","Total","1948","1561","310","59","11","4","3"
"3130804","Ingaí (MG)","Total","Total","809","674","104","17","6","8","-"
"3130903","Inhapim (MG)","Total","Total","7618","5946","1296","202","61","47","66"
"3131000","Inhaúma (MG)","Total","Total","1652","1314","266","49","13","6","4"
"3131109","Inimutaba (MG)","Total","Total","2039","1730","194","23","8","52","32"
"3131158","Ipaba (MG)","Total","Total","4674","3940","583","62","14","54","21"
"3131208","Ipanema (MG)","Total","Total","6006","4713","983","200","51","31","28"
"3131307","Ipatinga (MG)","Total","Total","72890","47524","18500","4602","1290","904","70"
"3131406","Ipiaçu (MG)","Total","Total","1410","1054","287","53","15","-","1"
"3131505","Ipuiúna (MG)","Total","Total","3012","2462","441","71","24","14","-"
"3131604","Iraí de Minas (MG)","Total","Total","2012","1546","372","64","14","9","7"
"3131703","Itabira (MG)","Total","Total","31711","21954","6644","1964","625","445","79"
"3131802","Itabirinha (MG)","Total","Total","3252","2509","564","94","20","35","30"
"3131901","Itabirito (MG)","Total","Total","13247","8966","3304","722","200","44","11"
"3132008","Itacambira (MG)","Total","Total","1280","852","74","9","2","29","314"
"3132107","Itacarambi (MG)","Total","Total","4370","3523","468","68","17","87","207"
"3132206","Itaguara (MG)","Total","Total","3987","3112","665","139","30","25","16"
"3132305","Itaipé (MG)","Total","Total","3052","2286","188","27","7","109","435"
"3132404","Itajubá (MG)","Total","Total","27917","17984","6898","2119","799","95","22"
"3132503","Itamarandiba (MG)","Total","Total","8971","6300","1011","133","44","1167","316"
"3132602","Itamarati de Minas (MG)","Total","Total","1299","1053","201","32","7","4","2"
"3132701","Itambacuri (MG)","Total","Total","6459","4685","728","206","93","397","350"
"3132800","Itambé do Mato Dentro (MG)","Total","Total","693","528","111","17","5","13","19"
"3132909","Itamogi (MG)","Total","Total","3402","2675","573","118","33","1","2"
"3133006","Itamonte (MG)","Total","Total","4217","3132","840","164","62","12","7"
"3133105","Itanhandu (MG)","Total","Total","4371","2864","1054","323","121","7","2"
"3133204","Itanhomi (MG)","Total","Total","3788","2763","808","145","38","9","25"
"3133303","Itaobim (MG)","Total","Total","6141","4720","547","114","26","163","571"
"3133402","Itapagipe (MG)","Total","Total","4402","3130","978","244","46","2","2"
"3133501","Itapecerica (MG)","Total","Total","6942","5254","1300","237","81","44","26"
"3133600","Itapeva (MG)","Total","Total","2737","2051","520","112","44","6","4"
"3133709","Itatiaiuçu (MG)","Total","Total","3074","2463","518","64","17","5","7"
"3133758","Itaú de Minas (MG)","Total","Total","4768","3289","1194","229","48","3","5"
"3133808","Itaúna (MG)","Total","Total","26669","17814","6369","1734","552","192","8"
"3133907","Itaverava (MG)","Total","Total","1650","1379","167","25","5","31","43"
"3134004","Itinga (MG)","Total","Total","3787","2582","170","18","8","372","637"
"3134103","Itueta (MG)","Total","Total","1849","1436","319","61","9","12","12"
"3134202","Ituiutaba (MG)","Total","Total","32359","22681","6522","2170","654","245","87"
"3134301","Itumirim (MG)","Total","Total","1859","1519","275","45","13","5","2"
"3134400","Iturama (MG)","Total","Total","11112","7473","2620","703","219","80","17"
"3134509","Itutinga (MG)","Total","Total","1311","1042","201","30","11","8","19"
"3134608","Jaboticatubas (MG)","Total","Total","5396","4108","800","227","88","88","85"
"3134707","Jacinto (MG)","Total","Total","3738","2753","290","54","18","317","306"
"3134806","Jacuí (MG)","Total","Total","2501","1991","397","66","18","17","12"
"3134905","Jacutinga (MG)","Total","Total","7111","4879","1639","408","159","18","8"
"3135001","Jaguaraçu (MG)","Total","Total","888","650","181","36","12","3","6"
"3135050","Jaíba (MG)","Total","Total","8930","7313","736","75","28","221","557"
"3135076","Jampruca (MG)","Total","Total","1490","1188","168","15","5","25","89"
"3135100","Janaúba (MG)","Total","Total","18386","13926","2529","571","210","774","376"
"3135209","Januária (MG)","Total","Total","17405","12414","2116","454","152","428","1841"
"3135308","Japaraíba (MG)","Total","Total","1169","959","188","17","4","1","-"
"3135357","Japonvar (MG)","Total","Total","2308","1718","120","6","3","59","402"
"3135407","Jeceaba (MG)","Total","Total","1683","1427","190","26","12","16","12"
"3135456","Jenipapo de Minas (MG)","Total","Total","1750","1225","99","3","-","71","352"
"3135506","Jequeri (MG)","Total","Total","4045","3414","409","77","18","32","95"
"3135605","Jequitaí (MG)","Total","Total","2454","1815","197","32","9","161","240"
"3135704","Jequitibá (MG)","Total","Total","1589","1240","244","43","15","24","23"
"3135803","Jequitinhonha (MG)","Total","Total","7107","5024","617","149","50","506","761"
"3135902","Jesuânia (MG)","Total","Total","1560","1275","222","42","15","1","5"
"3136009","Joaíma (MG)","Total","Total","4138","3105","338","74","34","185","402"
"3136108","Joanésia (MG)","Total","Total","1671","1359","209","28","8","21","46"
"3136207","João Monlevade (MG)","Total","Total","22152","14618","5738","1252","319","205","20"
"3136306","João Pinheiro (MG)","Total","Total","13561","10463","2139","474","137","135","213"
"3136405","Joaquim Felício (MG)","Total","Total","1236","895","156","25","10","52","98"
"3136504","Jordânia (MG)","Total","Total","3005","2254","333","57","22","62","277"
"3136520","José Gonçalves de Minas (MG)","Total","Total","1145","915","68","5","2","58","97"
"3136553","José Raydan (MG)","Total","Total","1296","1025","104","10","2","102","53"
"3136579","Josenópolis (MG)","Total","Total","1207","827","32","1","2","185","160"
"3136603","Nova União (MG)","Total","Total","1653","1330","257","36","9","14","7"
"3136652","Juatuba (MG)","Total","Total","6808","5273","1220","205","68","36","6"
"3136702","Juiz de Fora (MG)","Total","Total","170535","107402","43186","13626","5321","898","102"
"3136801","Juramento (MG)","Total","Total","1199","1037","92","6","6","22","36"
"3136900","Juruaia (MG)","Total","Total","2819","2151","534","99","26","5","4"
"3136959","Juvenília (MG)","Total","Total","1511","1131","119","9","8","93","151"
"3137007","Ladainha (MG)","Total","Total","4266","2610","255","29","6","707","659"
"3137106","Lagamar (MG)","Total","Total","2665","2081","445","74","12","13","40"
"3137205","Lagoa da Prata (MG)","Total","Total","13976","10300","2856","539","162","100","19"
"3137304","Lagoa dos Patos (MG)","Total","Total","1190","943","87","4","1","33","122"
"3137403","Lagoa Dourada (MG)","Total","Total","3269","2713","422","75","20","18","21"
"3137502","Lagoa Formosa (MG)","Total","Total","5612","3950","1245","271","33","76","37"
"3137536","Lagoa Grande (MG)","Total","Total","2738","2303","301","46","16","33","39"
"3137601","Lagoa Santa (MG)","Total","Total","15734","9913","3690","1266","681","157","27"
"3137700","Lajinha (MG)","Total","Total","6129","5118","795","141","39","19","17"
"3137809","Lambari (MG)","Total","Total","6421","4427","1496","346","141","7","4"
"3137908","Lamim (MG)","Total","Total","1068","840","164","29","9","16","10"
"3138005","Laranjal (MG)","Total","Total","2093","1573","413","67","33","2","5"
"3138104","Lassance (MG)","Total","Total","1980","1511","168","16","4","191","90"
"3138203","Lavras (MG)","Total","Total","28978","18535","7306","2188","875","45","29"
"3138302","Leandro Ferreira (MG)","Total","Total","1010","819","144","25","11","-","11"
"3138351","Leme do Prado (MG)","Total","Total","1326","1100","143","18","2","32","31"
"3138401","Leopoldina (MG)","Total","Total","16495","11666","3513","939","335","25","17"
"3138500","Liberdade (MG)","Total","Total","1711","1399","229","35","12","14","22"
"3138609","Lima Duarte (MG)","Total","Total","5367","4111","971","164","63","35","23"
"3138625","Limeira do Oeste (MG)","Total","Total","2277","1728","384","61","11","88","5"
"3138658","Lontra (MG)","Total","Total","2330","1767","150","15","-","205","193"
"3138674","Luisburgo (MG)","Total","Total","1895","1639","217","24","5","6","4"
"3138682","Luislândia (MG)","Total","Total","1699","1228","95","11","2","8","355"
"3138708","Luminárias (MG)","Total","Total","1767","1494","193","36","12","17","15"
"3138807","Luz (MG)","Total","Total","5817","4307","1105","276","78","34","17"
"3138906","Machacalis (MG)","Total","Total","2177","1681","267","44","8","90","87"
"3139003","Machado (MG)","Total","Total","11469","8323","2366","566","186","18","10"
"3139102","Madre de Deus de Minas (MG)","Total","Total","1515","1156","286","47","17","7","2"
"3139201","Malacacheta (MG)","Total","Total","5409","3776","474","73","14","923","149"
"3139250","Mamonas (MG)","Total","Total","1979","1650","168","8","2","86","65"
"3139300","Manga (MG)","Total","Total","5116","3883","470","85","15","176","487"
"3139409","Manhuaçu (MG)","Total","Total","24186","18089","4635","826","390","193","53"
"3139508","Manhumirim (MG)","Total","Total","6775","5347","1113","197","78","29","11"
"3139607","Mantena (MG)","Total","Total","8946","6561","1735","332","117","105","96"
"3139706","Maravilhas (MG)","Total","Total","2053","1604","332","60","9","19","29"
"3139805","Mar de Espanha (MG)","Total","Total","3889","2953","717","157","45","15","2"
"3139904","Maria da Fé (MG)","Total","Total","3959","3128","565","159","58","26","23"
"3140001","Mariana (MG)","Total","Total","15868","11133","3280","764","318","336","37"
"3140100","Marilac (MG)","Total","Total","1308","1125","126","16","12","20","9"
"3140159","Mário Campos (MG)","Total","Total","3870","3108","599","80","29","45","9"
"3140209","Maripá de Minas (MG)","Total","Total","886","677","161","39","8","-","1"
"3140308","Marliéria (MG)","Total","Total","1244","1010","169","34","13","13","5"
"3140407","Marmelópolis (MG)","Total","Total","905","773","114","10","4","1","3"
"3140506","Martinho Campos (MG)","Total","Total","4074","3113","765","124","39","17","16"
"3140530","Martins Soares (MG)","Total","Total","2202","1894","242","25","10","25","6"
"3140555","Mata Verde (MG)","Total","Total","2225","1862","198","16","4","34","111"
"3140605","Materlândia (MG)","Total","Total","1280","939","154","11","8","137","31"
"3140704","Mateus Leme (MG)","Total","Total","8562","6520","1584","296","106","30","26"
"3140803","Matias Barbosa (MG)","Total","Total","4229","2895","1029","215","76","11","3"
"3140852","Matias Cardoso (MG)","Total","Total","2494","1810","141","18","5","102","418"
"3140902","Matipó (MG)","Total","Total","5018","4256","533","108","32","62","27"
"3141009","Mato Verde (MG)","Total","Total","3987","3153","434","66","17","199","118"
"3141108","Matozinhos (MG)","Total","Total","9871","7281","1944","425","109","100","12"
"3141207","Matutina (MG)","Total","Total","1393","902","367","104","17","1","2"
"3141306","Medeiros (MG)","Total","Total","1121","936","149","16","6","8","6"
"3141405","Medina (MG)","Total","Total","6112","4741","604","114","32","210","411"
"3141504","Mendes Pimentel (MG)","Total","Total","2075","1660","303","30","11","17","54"
"3141603","Mercês (MG)","Total","Total","3301","2529","584","108","42","24","14"
"3141702","Mesquita (MG)","Total","Total","1803","1414","288","41","15","18","27"
"3141801","Minas Novas (MG)","Total","Total","7477","5275","467","52","17","741","925"
"3141900","Minduri (MG)","Total","Total","1128","903","172","36","16","-","1"
"3142007","Mirabela (MG)","Total","Total","3742","2980","282","30","7","250","193"
"3142106","Miradouro (MG)","Total","Total","3280","2836","356","47","16","15","10"
"3142205","Miraí (MG)","Total","Total","4129","3173","747","137","60","7","5"
"3142254","Miravânia (MG)","Total","Total","1177","885","85","6","3","19","179"
"3142304","Moeda (MG)","Total","Total","1479","1120","267","50","23","13","6"
"3142403","Moema (MG)","Total","Total","2271","1669","459","95","30","11","7"
"3142502","Monjolos (MG)","Total","Total","685","561","60","10","3","19","32"
"3142601","Monsenhor Paulo (MG)","Total","Total","2519","1907","469","117","20","3","3"
"3142700","Montalvânia (MG)","Total","Total","4398","3140","462","71","31","240","454"
"3142809","Monte Alegre de Minas (MG)","Total","Total","6706","5425","947","219","60","28","27"
"3142908","Monte Azul (MG)","Total","Total","6940","5197","899","108","38","469","229"
"3143005","Monte Belo (MG)","Total","Total","4122","3332","626","99","36","21","8"
"3143104","Monte Carmelo (MG)","Total","Total","14953","10981","2842","718","279","91","42"
"3143153","Monte Formoso (MG)","Total","Total","1223","947","54","-","2","76","144"
"3143203","Monte Santo de Minas (MG)","Total","Total","7092","5361","1254","327","138","12","-"
"3143302","Montes Claros (MG)","Total","Total","104028","73497","18842","6055","2634","2224","776"
"3143401","Monte Sião (MG)","Total","Total","6894","4945","1470","322","105","42","10"
"3143450","Montezuma (MG)","Total","Total","1893","1325","133","15","1","62","357"
"3143500","Morada Nova de Minas (MG)","Total","Total","2789","2187","455","83","11","29","24"
"3143609","Morro da Garça (MG)","Total","Total","808","672","78","12","5","31","10"
"3143708","Morro do Pilar (MG)","Total","Total","1069","800","168","32","13","15","41"
"3143807","Munhoz (MG)","Total","Total","1946","1602","280","42","4","4","14"
"3143906","Muriaé (MG)","Total","Total","32810","23354","6937","1707","618","164","30"
"3144003","Mutum (MG)","Total","Total","8501","6983","1179","192","40","46","61"
"3144102","Muzambinho (MG)","Total","Total","6560","4691","1428","320","108","11","2"
"3144201","Nacip Raydan (MG)","Total","Total","909","739","91","8","7","35","29"
"3144300","Nanuque (MG)","Total","Total","12881","9910","1883","486","175","250","177"
"3144359","Naque (MG)","Total","Total","1830","1544","217","25","9","23","12"
"3144375","Natalândia (MG)","Total","Total","1042","864","100","15","2","23","38"
"3144409","Natércia (MG)","Total","Total","1569","1280","244","32","8","1","4"
"3144508","Nazareno (MG)","Total","Total","2447","2007","360","43","17","6","14"
"3144607","Nepomuceno (MG)","Total","Total","7841","6342","1094","242","86","48","29"
"3144656","Ninheira (MG)","Total","Total","2588","1789","166","9","5","213","406"
"3144672","Nova Belém (MG)","Total","Total","1174","930","125","16","1","18","84"
"3144706","Nova Era (MG)","Total","Total","5201","3565","1068","361","125","60","22"
"3144805","Nova Lima (MG)","Total","Total","24203","14633","5102","1875","2398","177","18"
"3144904","Nova Módica (MG)","Total","Total","1167","931","143","16","33","17","27"
"3145000","Nova Ponte (MG)","Total","Total","3953","2886","793","185","57","26","6"
"3145059","Nova Porteirinha (MG)","Total","Total","2023","1757","117","16","7","70","56"
"3145109","Nova Resende (MG)","Total","Total","4918","3885","863","114","31","18","7"
"3145208","Nova Serrana (MG)","Total","Total","21892","17503","3268","492","167","443","19"
"3145307","Novo Cruzeiro (MG)","Total","Total","7944","5095","487","87","14","433","1828"
"3145356","Novo Oriente de Minas (MG)","Total","Total","3011","2161","200","18","1","126","505"
"3145372","Novorizonte (MG)","Total","Total","1418","1113","72","6","-","183","44"
"3145406","Olaria (MG)","Total","Total","670","543","100","14","2","5","6"
"3145455","Olhos-d'Água (MG)","Total","Total","1479","1079","133","22","10","133","102"
"3145505","Olímpio Noronha (MG)","Total","Total","798","646","127","18","5","-","2"
"3145604","Oliveira (MG)","Total","Total","12036","8865","2247","597","238","40","49"
"3145703","Oliveira Fortes (MG)","Total","Total","665","581","57","9","3","5","10"
"3145802","Onça de Pitangui (MG)","Total","Total","927","769","130","16","4","3","5"
"3145851","Oratórios (MG)","Total","Total","1284","1133","128","13","5","1","4"
"3145877","Orizânia (MG)","Total","Total","2200","2005","160","11","3","13","8"
"3145901","Ouro Branco (MG)","Total","Total","10380","6788","2492","811","179","95","15"
"3146008","Ouro Fino (MG)","Total","Total","10440","7625","2038","521","185","49","22"
"3146107","Ouro Preto (MG)","Total","Total","20335","14325","4448","995","448","55","64"
"3146206","Ouro Verde de Minas (MG)","Total","Total","1697","1338","134","16","3","103","103"
"3146255","Padre Carvalho (MG)","Total","Total","1404","1030","56","4","-","85","229"
"3146305","Padre Paraíso (MG)","Total","Total","4989","4026","515","64","21","170","193"
"3146404","Paineiras (MG)","Total","Total","1663","1295","241","44","2","37","44"
"3146503","Pains (MG)","Total","Total","2635","1947","562","96","17","11","2"
"3146552","Pai Pedro (MG)","Total","Total","1635","968","65","5","4","283","310"
"3146602","Paiva (MG)","Total","Total","524","389","121","9","2","2","1"
"3146701","Palma (MG)","Total","Total","2053","1519","420","76","28","10","-"
"3146750","Palmópolis (MG)","Total","Total","2068","1577","106","7","1","153","224"
"3146909","Papagaios (MG)","Total","Total","4023","3148","589","141","49","86","10"
"3147006","Paracatu (MG)","Total","Total","23811","17980","3848","906","345","477","255"
"3147105","Pará de Minas (MG)","Total","Total","25480","18221","5242","1471","469","55","22"
"3147204","Paraguaçu (MG)","Total","Total","6280","4622","1276","285","76","16","5"
"3147303","Paraisópolis (MG)","Total","Total","6366","4818","1210","244","74","16","4"
"3147402","Paraopeba (MG)","Total","Total","6671","5182","1003","194","58","141","93"
"3147501","Passabém (MG)","Total","Total","557","402","108","14","2","19","12"
"3147600","Passa Quatro (MG)","Total","Total","4797","3504","992","199","76","14","12"
"3147709","Passa Tempo (MG)","Total","Total","2713","2144","440","87","21","12","9"
"3147808","Passa Vinte (MG)","Total","Total","696","544","109","18","5","8","12"
"3147907","Passos (MG)","Total","Total","33269","21995","7851","2424","907","73","19"
"3147956","Patis (MG)","Total","Total","1521","1136","96","5","2","24","258"
"3148004","Patos de Minas (MG)","Total","Total","45621","28905","11025","4150","1191","234","116"
"3148103","Patrocínio (MG)","Total","Total","25381","18238","4935","1473","547","120","68"
"3148202","Patrocínio do Muriaé (MG)","Total","Total","1796","1281","440","55","16","2","2"
"3148301","Paula Cândido (MG)","Total","Total","2674","2006","479","94","38","33","24"
"3148400","Paulistas (MG)","Total","Total","1331","979","156","22","16","124","34"
"3148509","Pavão (MG)","Total","Total","2476","1934","259","53","8","45","177"
"3148608","Peçanha (MG)","Total","Total","4886","3486","385","77","27","534","377"
"3148707","Pedra Azul (MG)","Total","Total","6543","4694","717","204","57","586","285"
"3148756","Pedra Bonita (MG)","Total","Total","1777","1579","136","7","3","18","34"
"3148806","Pedra do Anta (MG)","Total","Total","1082","899","143","23","6","1","10"
"3148905","Pedra do Indaiá (MG)","Total","Total","1323","1141","140","12","2","4","24"
"3149002","Pedra Dourada (MG)","Total","Total","678","593","68","8","4","3","2"
"3149101","Pedralva (MG)","Total","Total","3403","2707","525","108","38","12","13"
"3149150","Pedras de Maria da Cruz (MG)","Total","Total","2721","2183","176","16","5","92","249"
"3149200","Pedrinópolis (MG)","Total","Total","1135","819","240","58","10","7","1"
"3149309","Pedro Leopoldo (MG)","Total","Total","17510","12572","3549","941","338","87","23"
"3149408","Pedro Teixeira (MG)","Total","Total","586","513","59","3","2","5","4"
"3149507","Pequeri (MG)","Total","Total","1044","771","210","42","21","-","-"
"3149606","Pequi (MG)","Total","Total","1331","1012","248","33","22","13","3"
"3149705","Perdigão (MG)","Total","Total","2724","2038","572","77","31","2","4"
"3149804","Perdizes (MG)","Total","Total","4424","3465","705","166","30","34","24"
"3149903","Perdões (MG)","Total","Total","6338","4685","1257","290","83","11","12"
"3149952","Periquito (MG)","Total","Total","2011","1755","190","21","5","17","23"
"3150000","Pescador (MG)","Total","Total","1162","927","160","23","6","19","27"
"3150109","Piau (MG)","Total","Total","938","762","141","21","9","4","1"
"3150158","Piedade de Caratinga (MG)","Total","Total","2142","1862","227","25","5","21","2"
"3150208","Piedade de Ponte Nova (MG)","Total","Total","1150","973","135","32","1","3","6"
"3150307","Piedade do Rio Grande (MG)","Total","Total","1614","1303","223","29","16","13","30"
"3150406","Piedade dos Gerais (MG)","Total","Total","1556","1291","199","22","4","14","26"
"3150505","Pimenta (MG)","Total","Total","2719","2205","402","57","18","29","8"
"3150539","Pingo-d'Água (MG)","Total","Total","1301","1138","138","17","4","2","2"
"3150570","Pintópolis (MG)","Total","Total","1858","1267","113","10","3","34","431"
"3150604","Piracema (MG)","Total","Total","2117","1713","300","57","17","8","22"
"3150703","Pirajuba (MG)","Total","Total","1506","1192","245","50","13","3","3"
"3150802","Piranga (MG)","Total","Total","4580","3658","626","93","47","75","81"
"3150901","Piranguçu (MG)","Total","Total","1609","1300","236","41","11","13","8"
"3151008","Piranguinho (MG)","Total","Total","2408","1880","434","70","20","1","3"
"3151107","Pirapetinga (MG)","Total","Total","3490","2663","662","119","37","4","5"
"3151206","Pirapora (MG)","Total","Total","15108","11432","2507","635","212","224","98"
"3151305","Piraúba (MG)","Total","Total","3470","2441","808","171","36","9","5"
"3151404","Pitangui (MG)","Total","Total","7619","5604","1523","329","80","53","30"
"3151503","Piumhi (MG)","Total","Total","10646","7498","2353","564","178","32","21"
"3151602","Planura (MG)","Total","Total","3282","2447","652","129","38","14","2"
"3151701","Poço Fundo (MG)","Total","Total","5117","3853","1026","159","60","13","6"
"3151800","Poços de Caldas (MG)","Total","Total","50482","31370","13923","3650","1457","65","17"
"3151909","Pocrane (MG)","Total","Total","3011","2419","418","59","13","55","47"
