"Tabela 1394 - Domicílios particulares permanentes, por situação do domicílio e existência de banheiro ou sanitário e número de banheiros de uso exclusivo do domicílio, segundo o tipo do domicílio, a condição de ocupação e o tipo de esgotamento sanitário"
"Variável - Domicílios particulares permanentes (Unidades)"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Ano x Situação do domicílio x Existência de banheiro ou sanitário e número de banheiros de uso exclusivo do domicílio x Tipo de domicílio"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","2010"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Total"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Total"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Total"
"3123528","Durandé (MG)","Alugado","Total","250"
"3123528","Durandé (MG)","Cedido","Total","528"
"3123528","Durandé (MG)","Outra condição","Total","14"
"3123601","Elói Mendes (MG)","Total","Total","7713"
"3123601","Elói Mendes (MG)","Próprio","Total","5290"
"3123601","Elói Mendes (MG)","Alugado","Total","1303"
"3123601","Elói Mendes (MG)","Cedido","Total","1091"
"3123601","Elói Mendes (MG)","Outra condição","Total","29"
"3123700","Engenheiro Caldas (MG)","Total","Total","3208"
"3123700","Engenheiro Caldas (MG)","Próprio","Total","2102"
"3123700","Engenheiro Caldas (MG)","Alugado","Total","680"
"3123700","Engenheiro Caldas (MG)","Cedido","Total","419"
"3123700","Engenheiro Caldas (MG)","Outra condição","Total","7"
"3123809","Engenheiro Navarro (MG)","Total","Total","2045"
"3123809","Engenheiro Navarro (MG)","Próprio","Total","1704"
"3123809","Engenheiro Navarro (MG)","Alugado","Total","161"
"3123809","Engenheiro Navarro (MG)","Cedido","Total","175"
"3123809","Engenheiro Navarro (MG)","Outra condição","Total","5"
"3123858","Entre Folhas (MG)","Total","Total","1647"
"3123858","Entre Folhas (MG)","Próprio","Total","1133"
"3123858","Entre Folhas (MG)","Alugado","Total","264"
"3123858","Entre Folhas (MG)","Cedido","Total","218"
"3123858","Entre Folhas (MG)","Outra condição","Total","32"
"3123908","Entre Rios de Minas (MG)","Total","Total","4263"
"3123908","Entre Rios de Minas (MG)","Próprio","Total","3454"
"3123908","Entre Rios de Minas (MG)","Alugado","Total","556"
"3123908","Entre Rios de Minas (MG)","Cedido","Total","227"
"3123908","Entre Rios de Minas (MG)","Outra condição","Total","26"
"3124005","Ervália (MG)","Total","Total","5690"
"3124005","Ervália (MG)","Próprio","Total","3497"
"3124005","Ervália (MG)","Alugado","Total","1090"
"3124005","Ervália (MG)","Cedido","Total","938"
"3124005","Ervália (MG)","Outra condição","Total","165"
"3124104","Esmeraldas (MG)","Total","Total","17523"
"3124104","Esmeraldas (MG)","Próprio","Total","13938"
"3124104","Esmeraldas (MG)","Alugado","Total","1574"
"3124104","Esmeraldas (MG)","Cedido","Total","1922"
"3124104","Esmeraldas (MG)","Outra condição","Total","89"
"3124203","Espera Feliz (MG)","Total","Total","7394"
"3124203","Espera Feliz (MG)","Próprio","Total","3717"
"3124203","Espera Feliz (MG)","Alugado","Total","1899"
"3124203","Espera Feliz (MG)","Cedido","Total","1762"
"3124203","Espera Feliz (MG)","Outra condição","Total","16"
"3124302","Espinosa (MG)","Total","Total","8483"
"3124302","Espinosa (MG)","Próprio","Total","7001"
"3124302","Espinosa (MG)","Alugado","Total","777"
"3124302","Espinosa (MG)","Cedido","Total","679"
"3124302","Espinosa (MG)","Outra condição","Total","26"
"3124401","Espírito Santo do Dourado (MG)","Total","Total","1450"
"3124401","Espírito Santo do Dourado (MG)","Próprio","Total","1136"
"3124401","Espírito Santo do Dourado (MG)","Alugado","Total","122"
"3124401","Espírito Santo do Dourado (MG)","Cedido","Total","180"
"3124401","Espírito Santo do Dourado (MG)","Outra condição","Total","12"
"3124500","Estiva (MG)","Total","Total","3420"
"3124500","Estiva (MG)","Próprio","Total","2923"
"3124500","Estiva (MG)","Alugado","Total","292"
"3124500","Estiva (MG)","Cedido","Total","201"
"3124500","Estiva (MG)","Outra condição","Total","4"
"3124609","Estrela Dalva (MG)","Total","Total","826"
"3124609","Estrela Dalva (MG)","Próprio","Total","606"
"3124609","Estrela Dalva (MG)","Alugado","Total","105"
"3124609","Estrela Dalva (MG)","Cedido","Total","110"
"3124609","Estrela Dalva (MG)","Outra condição","Total","5"
"3124708","Estrela do Indaiá (MG)","Total","Total","1225"
"3124708","Estrela do Indaiá (MG)","Próprio","Total","834"
"3124708","Estrela do Indaiá (MG)","Alugado","Total","110"
"3124708","Estrela do Indaiá (MG)","Cedido","Total","217"
"3124708","Estrela do Indaiá (MG)","Outra condição","Total","64"
"3124807","Estrela do Sul (MG)","Total","Total","2432"
"3124807","Estrela do Sul (MG)","Próprio","Total","1624"
"3124807","Estrela do Sul (MG)","Alugado","Total","469"
"3124807","Estrela do Sul (MG)","Cedido","Total","337"
"3124807","Estrela do Sul (MG)","Outra condição","Total","2"
"3124906","Eugenópolis (MG)","Total","Total","3577"
"3124906","Eugenópolis (MG)","Próprio","Total","2338"
"3124906","Eugenópolis (MG)","Alugado","Total","686"
"3124906","Eugenópolis (MG)","Cedido","Total","542"
"3124906","Eugenópolis (MG)","Outra condição","Total","11"
"3125002","Ewbank da Câmara (MG)","Total","Total","1085"
"3125002","Ewbank da Câmara (MG)","Próprio","Total","832"
"3125002","Ewbank da Câmara (MG)","Alugado","Total","221"
"3125002","Ewbank da Câmara (MG)","Cedido","Total","32"
"3125002","Ewbank da Câmara (MG)","Outra condição","Total","-"
"3125101","Extrema (MG)","Total","Total","9046"
"3125101","Extrema (MG)","Próprio","Total","5649"
"3125101","Extrema (MG)","Alugado","Total","2570"
"3125101","Extrema (MG)","Cedido","Total","820"
"3125101","Extrema (MG)","Outra condição","Total","7"
"3125200","Fama (MG)","Total","Total","819"
"3125200","Fama (MG)","Próprio","Total","554"
"3125200","Fama (MG)","Alugado","Total","98"
"3125200","Fama (MG)","Cedido","Total","157"
"3125200","Fama (MG)","Outra condição","Total","10"
"3125309","Faria Lemos (MG)","Total","Total","1120"
"3125309","Faria Lemos (MG)","Próprio","Total","700"
"3125309","Faria Lemos (MG)","Alugado","Total","190"
"3125309","Faria Lemos (MG)","Cedido","Total","225"
"3125309","Faria Lemos (MG)","Outra condição","Total","5"
"3125408","Felício dos Santos (MG)","Total","Total","1485"
"3125408","Felício dos Santos (MG)","Próprio","Total","1245"
"3125408","Felício dos Santos (MG)","Alugado","Total","124"
"3125408","Felício dos Santos (MG)","Cedido","Total","108"
"3125408","Felício dos Santos (MG)","Outra condição","Total","8"
"3125507","São Gonçalo do Rio Preto (MG)","Total","Total","862"
"3125507","São Gonçalo do Rio Preto (MG)","Próprio","Total","737"
"3125507","São Gonçalo do Rio Preto (MG)","Alugado","Total","80"
"3125507","São Gonçalo do Rio Preto (MG)","Cedido","Total","42"
"3125507","São Gonçalo do Rio Preto (MG)","Outra condição","Total","3"
"3125606","Felisburgo (MG)","Total","Total","2006"
"3125606","Felisburgo (MG)","Próprio","Total","1491"
"3125606","Felisburgo (MG)","Alugado","Total","212"
"3125606","Felisburgo (MG)","Cedido","Total","298"
"3125606","Felisburgo (MG)","Outra condição","Total","5"
"3125705","Felixlândia (MG)","Total","Total","4490"
"3125705","Felixlândia (MG)","Próprio","Total","3486"
"3125705","Felixlândia (MG)","Alugado","Total","540"
"3125705","Felixlândia (MG)","Cedido","Total","436"
"3125705","Felixlândia (MG)","Outra condição","Total","28"
"3125804","Fernandes Tourinho (MG)","Total","Total","978"
"3125804","Fernandes Tourinho (MG)","Próprio","Total","643"
"3125804","Fernandes Tourinho (MG)","Alugado","Total","159"
"3125804","Fernandes Tourinho (MG)","Cedido","Total","169"
"3125804","Fernandes Tourinho (MG)","Outra condição","Total","7"
"3125903","Ferros (MG)","Total","Total","3354"
"3125903","Ferros (MG)","Próprio","Total","2744"
"3125903","Ferros (MG)","Alugado","Total","253"
"3125903","Ferros (MG)","Cedido","Total","344"
"3125903","Ferros (MG)","Outra condição","Total","13"
"3125952","Fervedouro (MG)","Total","Total","3111"
"3125952","Fervedouro (MG)","Próprio","Total","2085"
"3125952","Fervedouro (MG)","Alugado","Total","385"
"3125952","Fervedouro (MG)","Cedido","Total","635"
"3125952","Fervedouro (MG)","Outra condição","Total","6"
"3126000","Florestal (MG)","Total","Total","2034"
"3126000","Florestal (MG)","Próprio","Total","1399"
"3126000","Florestal (MG)","Alugado","Total","273"
"3126000","Florestal (MG)","Cedido","Total","353"
"3126000","Florestal (MG)","Outra condição","Total","9"
"3126109","Formiga (MG)","Total","Total","21301"
"3126109","Formiga (MG)","Próprio","Total","16168"
"3126109","Formiga (MG)","Alugado","Total","3843"
"3126109","Formiga (MG)","Cedido","Total","1252"
"3126109","Formiga (MG)","Outra condição","Total","38"
"3126208","Formoso (MG)","Total","Total","2225"
"3126208","Formoso (MG)","Próprio","Total","1723"
"3126208","Formoso (MG)","Alugado","Total","166"
"3126208","Formoso (MG)","Cedido","Total","310"
"3126208","Formoso (MG)","Outra condição","Total","26"
"3126307","Fortaleza de Minas (MG)","Total","Total","1368"
"3126307","Fortaleza de Minas (MG)","Próprio","Total","976"
"3126307","Fortaleza de Minas (MG)","Alugado","Total","212"
"3126307","Fortaleza de Minas (MG)","Cedido","Total","180"
"3126307","Fortaleza de Minas (MG)","Outra condição","Total","-"
"3126406","Fortuna de Minas (MG)","Total","Total","820"
"3126406","Fortuna de Minas (MG)","Próprio","Total","606"
"3126406","Fortuna de Minas (MG)","Alugado","Total","93"
"3126406","Fortuna de Minas (MG)","Cedido","Total","121"
"3126406","Fortuna de Minas (MG)","Outra condição","Total","-"
"3126505","Francisco Badaró (MG)","Total","Total","2808"
"3126505","Francisco Badaró (MG)","Próprio","Total","2505"
"3126505","Francisco Badaró (MG)","Alugado","Total","124"
"3126505","Francisco Badaró (MG)","Cedido","Total","160"
"3126505","Francisco Badaró (MG)","Outra condição","Total","19"
"3126604","Francisco Dumont (MG)","Total","Total","1496"
"3126604","Francisco Dumont (MG)","Próprio","Total","1177"
"3126604","Francisco Dumont (MG)","Alugado","Total","133"
"3126604","Francisco Dumont (MG)","Cedido","Total","178"
"3126604","Francisco Dumont (MG)","Outra condição","Total","8"
"3126703","Francisco Sá (MG)","Total","Total","6814"
"3126703","Francisco Sá (MG)","Próprio","Total","5247"
"3126703","Francisco Sá (MG)","Alugado","Total","629"
"3126703","Francisco Sá (MG)","Cedido","Total","915"
"3126703","Francisco Sá (MG)","Outra condição","Total","23"
"3126752","Franciscópolis (MG)","Total","Total","1663"
"3126752","Franciscópolis (MG)","Próprio","Total","1197"
"3126752","Franciscópolis (MG)","Alugado","Total","117"
"3126752","Franciscópolis (MG)","Cedido","Total","342"
"3126752","Franciscópolis (MG)","Outra condição","Total","7"
"3126802","Frei Gaspar (MG)","Total","Total","1705"
"3126802","Frei Gaspar (MG)","Próprio","Total","1299"
"3126802","Frei Gaspar (MG)","Alugado","Total","102"
"3126802","Frei Gaspar (MG)","Cedido","Total","292"
"3126802","Frei Gaspar (MG)","Outra condição","Total","12"
"3126901","Frei Inocêncio (MG)","Total","Total","2604"
"3126901","Frei Inocêncio (MG)","Próprio","Total","1772"
"3126901","Frei Inocêncio (MG)","Alugado","Total","417"
"3126901","Frei Inocêncio (MG)","Cedido","Total","412"
"3126901","Frei Inocêncio (MG)","Outra condição","Total","3"
"3126950","Frei Lagonegro (MG)","Total","Total","902"
"3126950","Frei Lagonegro (MG)","Próprio","Total","795"
"3126950","Frei Lagonegro (MG)","Alugado","Total","45"
"3126950","Frei Lagonegro (MG)","Cedido","Total","61"
"3126950","Frei Lagonegro (MG)","Outra condição","Total","1"
"3127008","Fronteira (MG)","Total","Total","4573"
"3127008","Fronteira (MG)","Próprio","Total","2876"
"3127008","Fronteira (MG)","Alugado","Total","1303"
"3127008","Fronteira (MG)","Cedido","Total","382"
"3127008","Fronteira (MG)","Outra condição","Total","12"
"3127057","Fronteira dos Vales (MG)","Total","Total","1401"
"3127057","Fronteira dos Vales (MG)","Próprio","Total","1081"
"3127057","Fronteira dos Vales (MG)","Alugado","Total","143"
"3127057","Fronteira dos Vales (MG)","Cedido","Total","154"
"3127057","Fronteira dos Vales (MG)","Outra condição","Total","23"
"3127073","Fruta de Leite (MG)","Total","Total","1587"
"3127073","Fruta de Leite (MG)","Próprio","Total","1413"
"3127073","Fruta de Leite (MG)","Alugado","Total","70"
"3127073","Fruta de Leite (MG)","Cedido","Total","97"
"3127073","Fruta de Leite (MG)","Outra condição","Total","7"
"3127107","Frutal (MG)","Total","Total","18004"
"3127107","Frutal (MG)","Próprio","Total","11457"
"3127107","Frutal (MG)","Alugado","Total","4574"
"3127107","Frutal (MG)","Cedido","Total","1915"
"3127107","Frutal (MG)","Outra condição","Total","58"
"3127206","Funilândia (MG)","Total","Total","1149"
"3127206","Funilândia (MG)","Próprio","Total","887"
"3127206","Funilândia (MG)","Alugado","Total","95"
"3127206","Funilândia (MG)","Cedido","Total","143"
"3127206","Funilândia (MG)","Outra condição","Total","24"
"3127305","Galiléia (MG)","Total","Total","2259"
"3127305","Galiléia (MG)","Próprio","Total","1430"
"3127305","Galiléia (MG)","Alugado","Total","425"
"3127305","Galiléia (MG)","Cedido","Total","391"
"3127305","Galiléia (MG)","Outra condição","Total","13"
"3127339","Gameleiras (MG)","Total","Total","1475"
"3127339","Gameleiras (MG)","Próprio","Total","1242"
"3127339","Gameleiras (MG)","Alugado","Total","64"
"3127339","Gameleiras (MG)","Cedido","Total","168"
"3127339","Gameleiras (MG)","Outra condição","Total","1"
"3127354","Glaucilândia (MG)","Total","Total","853"
"3127354","Glaucilândia (MG)","Próprio","Total","761"
"3127354","Glaucilândia (MG)","Alugado","Total","54"
"3127354","Glaucilândia (MG)","Cedido","Total","37"
"3127354","Glaucilândia (MG)","Outra condição","Total","1"
"3127370","Goiabeira (MG)","Total","Total","1052"
"3127370","Goiabeira (MG)","Próprio","Total","691"
"3127370","Goiabeira (MG)","Alugado","Total","194"
"3127370","Goiabeira (MG)","Cedido","Total","165"
"3127370","Goiabeira (MG)","Outra condição","Total","2"
"3127388","Goianá (MG)","Total","Total","1209"
"3127388","Goianá (MG)","Próprio","Total","865"
"3127388","Goianá (MG)","Alugado","Total","167"
"3127388","Goianá (MG)","Cedido","Total","174"
"3127388","Goianá (MG)","Outra condição","Total","3"
"3127404","Gonçalves (MG)","Total","Total","1368"
"3127404","Gonçalves (MG)","Próprio","Total","1081"
"3127404","Gonçalves (MG)","Alugado","Total","145"
"3127404","Gonçalves (MG)","Cedido","Total","140"
"3127404","Gonçalves (MG)","Outra condição","Total","2"
"3127503","Gonzaga (MG)","Total","Total","1524"
"3127503","Gonzaga (MG)","Próprio","Total","1300"
"3127503","Gonzaga (MG)","Alugado","Total","136"
"3127503","Gonzaga (MG)","Cedido","Total","77"
"3127503","Gonzaga (MG)","Outra condição","Total","11"
"3127602","Gouveia (MG)","Total","Total","3360"
"3127602","Gouveia (MG)","Próprio","Total","2628"
"3127602","Gouveia (MG)","Alugado","Total","497"
"3127602","Gouveia (MG)","Cedido","Total","226"
"3127602","Gouveia (MG)","Outra condição","Total","9"
"3127701","Governador Valadares (MG)","Total","Total","81703"
"3127701","Governador Valadares (MG)","Próprio","Total","52513"
"3127701","Governador Valadares (MG)","Alugado","Total","21748"
"3127701","Governador Valadares (MG)","Cedido","Total","7180"
"3127701","Governador Valadares (MG)","Outra condição","Total","262"
"3127800","Grão Mogol (MG)","Total","Total","3892"
"3127800","Grão Mogol (MG)","Próprio","Total","3293"
"3127800","Grão Mogol (MG)","Alugado","Total","262"
"3127800","Grão Mogol (MG)","Cedido","Total","306"
"3127800","Grão Mogol (MG)","Outra condição","Total","31"
"3127909","Grupiara (MG)","Total","Total","505"
"3127909","Grupiara (MG)","Próprio","Total","358"
"3127909","Grupiara (MG)","Alugado","Total","82"
"3127909","Grupiara (MG)","Cedido","Total","62"
"3127909","Grupiara (MG)","Outra condição","Total","3"
"3128006","Guanhães (MG)","Total","Total","9362"
"3128006","Guanhães (MG)","Próprio","Total","6650"
"3128006","Guanhães (MG)","Alugado","Total","1983"
"3128006","Guanhães (MG)","Cedido","Total","699"
"3128006","Guanhães (MG)","Outra condição","Total","30"
"3128105","Guapé (MG)","Total","Total","4394"
"3128105","Guapé (MG)","Próprio","Total","3405"
"3128105","Guapé (MG)","Alugado","Total","398"
"3128105","Guapé (MG)","Cedido","Total","573"
"3128105","Guapé (MG)","Outra condição","Total","18"
"3128204","Guaraciaba (MG)","Total","Total","2936"
"3128204","Guaraciaba (MG)","Próprio","Total","2495"
"3128204","Guaraciaba (MG)","Alugado","Total","185"
"3128204","Guaraciaba (MG)","Cedido","Total","250"
"3128204","Guaraciaba (MG)","Outra condição","Total","6"
"3128253","Guaraciama (MG)","Total","Total","1438"
"3128253","Guaraciama (MG)","Próprio","Total","1282"
"3128253","Guaraciama (MG)","Alugado","Total","104"
"3128253","Guaraciama (MG)","Cedido","Total","49"
"3128253","Guaraciama (MG)","Outra condição","Total","3"
"3128303","Guaranésia (MG)","Total","Total","5909"
"3128303","Guaranésia (MG)","Próprio","Total","4092"
"3128303","Guaranésia (MG)","Alugado","Total","1104"
"3128303","Guaranésia (MG)","Cedido","Total","698"
"3128303","Guaranésia (MG)","Outra condição","Total","15"
"3128402","Guarani (MG)","Total","Total","2654"
"3128402","Guarani (MG)","Próprio","Total","1870"
"3128402","Guarani (MG)","Alugado","Total","400"
"3128402","Guarani (MG)","Cedido","Total","355"
"3128402","Guarani (MG)","Outra condição","Total","29"
"3128501","Guarará (MG)","Total","Total","1267"
"3128501","Guarará (MG)","Próprio","Total","890"
"3128501","Guarará (MG)","Alugado","Total","213"
"3128501","Guarará (MG)","Cedido","Total","162"
"3128501","Guarará (MG)","Outra condição","Total","2"
"3128600","Guarda-Mor (MG)","Total","Total","2082"
"3128600","Guarda-Mor (MG)","Próprio","Total","1286"
"3128600","Guarda-Mor (MG)","Alugado","Total","305"
"3128600","Guarda-Mor (MG)","Cedido","Total","488"
"3128600","Guarda-Mor (MG)","Outra condição","Total","3"
"3128709","Guaxupé (MG)","Total","Total","15617"
"3128709","Guaxupé (MG)","Próprio","Total","10496"
"3128709","Guaxupé (MG)","Alugado","Total","3523"
"3128709","Guaxupé (MG)","Cedido","Total","1547"
"3128709","Guaxupé (MG)","Outra condição","Total","51"
"3128808","Guidoval (MG)","Total","Total","2313"
"3128808","Guidoval (MG)","Próprio","Total","1675"
"3128808","Guidoval (MG)","Alugado","Total","392"
"3128808","Guidoval (MG)","Cedido","Total","243"
"3128808","Guidoval (MG)","Outra condição","Total","3"
"3128907","Guimarânia (MG)","Total","Total","2258"
"3128907","Guimarânia (MG)","Próprio","Total","1642"
"3128907","Guimarânia (MG)","Alugado","Total","373"
"3128907","Guimarânia (MG)","Cedido","Total","221"
"3128907","Guimarânia (MG)","Outra condição","Total","22"
"3129004","Guiricema (MG)","Total","Total","2905"
"3129004","Guiricema (MG)","Próprio","Total","1928"
"3129004","Guiricema (MG)","Alugado","Total","408"
"3129004","Guiricema (MG)","Cedido","Total","554"
"3129004","Guiricema (MG)","Outra condição","Total","15"
"3129103","Gurinhatã (MG)","Total","Total","2166"
"3129103","Gurinhatã (MG)","Próprio","Total","1231"
"3129103","Gurinhatã (MG)","Alugado","Total","219"
"3129103","Gurinhatã (MG)","Cedido","Total","707"
"3129103","Gurinhatã (MG)","Outra condição","Total","9"
"3129202","Heliodora (MG)","Total","Total","1960"
"3129202","Heliodora (MG)","Próprio","Total","1525"
"3129202","Heliodora (MG)","Alugado","Total","226"
"3129202","Heliodora (MG)","Cedido","Total","192"
"3129202","Heliodora (MG)","Outra condição","Total","17"
"3129301","Iapu (MG)","Total","Total","3278"
"3129301","Iapu (MG)","Próprio","Total","2360"
"3129301","Iapu (MG)","Alugado","Total","478"
"3129301","Iapu (MG)","Cedido","Total","426"
"3129301","Iapu (MG)","Outra condição","Total","14"
"3129400","Ibertioga (MG)","Total","Total","1526"
"3129400","Ibertioga (MG)","Próprio","Total","1188"
"3129400","Ibertioga (MG)","Alugado","Total","182"
"3129400","Ibertioga (MG)","Cedido","Total","142"
"3129400","Ibertioga (MG)","Outra condição","Total","14"
"3129509","Ibiá (MG)","Total","Total","7608"
"3129509","Ibiá (MG)","Próprio","Total","5453"
"3129509","Ibiá (MG)","Alugado","Total","1240"
"3129509","Ibiá (MG)","Cedido","Total","905"
"3129509","Ibiá (MG)","Outra condição","Total","10"
"3129608","Ibiaí (MG)","Total","Total","2227"
"3129608","Ibiaí (MG)","Próprio","Total","1810"
"3129608","Ibiaí (MG)","Alugado","Total","253"
"3129608","Ibiaí (MG)","Cedido","Total","162"
"3129608","Ibiaí (MG)","Outra condição","Total","2"
"3129657","Ibiracatu (MG)","Total","Total","1658"
"3129657","Ibiracatu (MG)","Próprio","Total","1497"
"3129657","Ibiracatu (MG)","Alugado","Total","68"
"3129657","Ibiracatu (MG)","Cedido","Total","83"
"3129657","Ibiracatu (MG)","Outra condição","Total","10"
"3129707","Ibiraci (MG)","Total","Total","3643"
"3129707","Ibiraci (MG)","Próprio","Total","2217"
"3129707","Ibiraci (MG)","Alugado","Total","548"
"3129707","Ibiraci (MG)","Cedido","Total","875"
"3129707","Ibiraci (MG)","Outra condição","Total","3"
"3129806","Ibirité (MG)","Total","Total","46239"
"3129806","Ibirité (MG)","Próprio","Total","37585"
"3129806","Ibirité (MG)","Alugado","Total","6015"
"3129806","Ibirité (MG)","Cedido","Total","2575"
"3129806","Ibirité (MG)","Outra condição","Total","64"
"3129905","Ibitiúra de Minas (MG)","Total","Total","1166"
"3129905","Ibitiúra de Minas (MG)","Próprio","Total","768"
"3129905","Ibitiúra de Minas (MG)","Alugado","Total","200"
"3129905","Ibitiúra de Minas (MG)","Cedido","Total","194"
"3129905","Ibitiúra de Minas (MG)","Outra condição","Total","4"
"3130002","Ibituruna (MG)","Total","Total","866"
"3130002","Ibituruna (MG)","Próprio","Total","724"
"3130002","Ibituruna (MG)","Alugado","Total","72"
"3130002","Ibituruna (MG)","Cedido","Total","68"
"3130002","Ibituruna (MG)","Outra condição","Total","2"
"3130051","Icaraí de Minas (MG)","Total","Total","2548"
"3130051","Icaraí de Minas (MG)","Próprio","Total","2270"
"3130051","Icaraí de Minas (MG)","Alugado","Total","132"
"3130051","Icaraí de Minas (MG)","Cedido","Total","139"
"3130051","Icaraí de Minas (MG)","Outra condição","Total","7"
"3130101","Igarapé (MG)","Total","Total","10391"
"3130101","Igarapé (MG)","Próprio","Total","7895"
"3130101","Igarapé (MG)","Alugado","Total","1701"
"3130101","Igarapé (MG)","Cedido","Total","752"
"3130101","Igarapé (MG)","Outra condição","Total","43"
"3130200","Igaratinga (MG)","Total","Total","2757"
"3130200","Igaratinga (MG)","Próprio","Total","1877"
"3130200","Igaratinga (MG)","Alugado","Total","605"
"3130200","Igaratinga (MG)","Cedido","Total","271"
"3130200","Igaratinga (MG)","Outra condição","Total","4"
"3130309","Iguatama (MG)","Total","Total","2705"
"3130309","Iguatama (MG)","Próprio","Total","1992"
"3130309","Iguatama (MG)","Alugado","Total","408"
"3130309","Iguatama (MG)","Cedido","Total","300"
"3130309","Iguatama (MG)","Outra condição","Total","5"
"3130408","Ijaci (MG)","Total","Total","1688"
"3130408","Ijaci (MG)","Próprio","Total","1421"
"3130408","Ijaci (MG)","Alugado","Total","174"
"3130408","Ijaci (MG)","Cedido","Total","90"
"3130408","Ijaci (MG)","Outra condição","Total","3"
"3130507","Ilicínea (MG)","Total","Total","3621"
"3130507","Ilicínea (MG)","Próprio","Total","2828"
"3130507","Ilicínea (MG)","Alugado","Total","402"
"3130507","Ilicínea (MG)","Cedido","Total","376"
"3130507","Ilicínea (MG)","Outra condição","Total","15"
"3130556","Imbé de Minas (MG)","Total","Total","1921"
"3130556","Imbé de Minas (MG)","Próprio","Total","1377"
"3130556","Imbé de Minas (MG)","Alugado","Total","174"
"3130556","Imbé de Minas (MG)","Cedido","Total","366"
"3130556","Imbé de Minas (MG)","Outra condição","Total","4"
"3130606","Inconfidentes (MG)","Total","Total","2251"
"3130606","Inconfidentes (MG)","Próprio","Total","1750"
"3130606","Inconfidentes (MG)","Alugado","Total","262"
"3130606","Inconfidentes (MG)","Cedido","Total","233"
"3130606","Inconfidentes (MG)","Outra condição","Total","6"
"3130655","Indaiabira (MG)","Total","Total","1944"
"3130655","Indaiabira (MG)","Próprio","Total","1729"
"3130655","Indaiabira (MG)","Alugado","Total","78"
"3130655","Indaiabira (MG)","Cedido","Total","133"
"3130655","Indaiabira (MG)","Outra condição","Total","4"
"3130705","Indianópolis (MG)","Total","Total","1948"
"3130705","Indianópolis (MG)","Próprio","Total","1191"
"3130705","Indianópolis (MG)","Alugado","Total","234"
"3130705","Indianópolis (MG)","Cedido","Total","522"
"3130705","Indianópolis (MG)","Outra condição","Total","1"
"3130804","Ingaí (MG)","Total","Total","809"
"3130804","Ingaí (MG)","Próprio","Total","613"
"3130804","Ingaí (MG)","Alugado","Total","53"
"3130804","Ingaí (MG)","Cedido","Total","139"
"3130804","Ingaí (MG)","Outra condição","Total","4"
"3130903","Inhapim (MG)","Total","Total","7618"
"3130903","Inhapim (MG)","Próprio","Total","5361"
"3130903","Inhapim (MG)","Alugado","Total","1092"
"3130903","Inhapim (MG)","Cedido","Total","1158"
"3130903","Inhapim (MG)","Outra condição","Total","7"
"3131000","Inhaúma (MG)","Total","Total","1652"
"3131000","Inhaúma (MG)","Próprio","Total","1243"
"3131000","Inhaúma (MG)","Alugado","Total","187"
"3131000","Inhaúma (MG)","Cedido","Total","214"
"3131000","Inhaúma (MG)","Outra condição","Total","8"
"3131109","Inimutaba (MG)","Total","Total","2039"
"3131109","Inimutaba (MG)","Próprio","Total","1661"
"3131109","Inimutaba (MG)","Alugado","Total","180"
"3131109","Inimutaba (MG)","Cedido","Total","195"
"3131109","Inimutaba (MG)","Outra condição","Total","3"
"3131158","Ipaba (MG)","Total","Total","4674"
"3131158","Ipaba (MG)","Próprio","Total","3231"
"3131158","Ipaba (MG)","Alugado","Total","821"
"3131158","Ipaba (MG)","Cedido","Total","612"
"3131158","Ipaba (MG)","Outra condição","Total","10"
"3131208","Ipanema (MG)","Total","Total","6006"
"3131208","Ipanema (MG)","Próprio","Total","3825"
"3131208","Ipanema (MG)","Alugado","Total","1442"
"3131208","Ipanema (MG)","Cedido","Total","721"
"3131208","Ipanema (MG)","Outra condição","Total","18"
"3131307","Ipatinga (MG)","Total","Total","72890"
"3131307","Ipatinga (MG)","Próprio","Total","46394"
"3131307","Ipatinga (MG)","Alugado","Total","19980"
"3131307","Ipatinga (MG)","Cedido","Total","6355"
"3131307","Ipatinga (MG)","Outra condição","Total","161"
"3131406","Ipiaçu (MG)","Total","Total","1410"
"3131406","Ipiaçu (MG)","Próprio","Total","987"
"3131406","Ipiaçu (MG)","Alugado","Total","224"
"3131406","Ipiaçu (MG)","Cedido","Total","195"
"3131406","Ipiaçu (MG)","Outra condição","Total","4"
"3131505","Ipuiúna (MG)","Total","Total","3012"
"3131505","Ipuiúna (MG)","Próprio","Total","2107"
"3131505","Ipuiúna (MG)","Alugado","Total","497"
"3131505","Ipuiúna (MG)","Cedido","Total","400"
"3131505","Ipuiúna (MG)","Outra condição","Total","8"
"3131604","Iraí de Minas (MG)","Total","Total","2012"
"3131604","Iraí de Minas (MG)","Próprio","Total","1372"
"3131604","Iraí de Minas (MG)","Alugado","Total","444"
"3131604","Iraí de Minas (MG)","Cedido","Total","191"
"3131604","Iraí de Minas (MG)","Outra condição","Total","5"
"3131703","Itabira (MG)","Total","Total","31711"
"3131703","Itabira (MG)","Próprio","Total","25123"
"3131703","Itabira (MG)","Alugado","Total","4025"
