"Tabela 3219 - Domicílios particulares permanentes, por número de moradores, segundo a situação do domicílio, o tipo de domicílio, a condição de ocupação e a existência de banheiro ou sanitário e esgotamento sanitário"
"Variável - Domicílios particulares permanentes (Unidades)"
"Cód.","Bairro","Condição de ocupação do domicílio","Existência de banheiro ou sanitário e esgotamento sanitário","Ano x Número de moradores x Situação do domicílio x Tipo de domicílio"
"Cód.","Bairro","Condição de ocupação do domicílio","Existência de banheiro ou sanitário e esgotamento sanitário","2010"
"Cód.","Bairro","Condição de ocupação do domicílio","Existência de banheiro ou sanitário e esgotamento sanitário","Total","1 morador","2 moradores","3 moradores","4 moradores","5 moradores","6 moradores","7 moradores","8 moradores","9 moradores","10 moradores","11 moradores","12 moradores","13 moradores","14 moradores ou mais"
"Cód.","Bairro","Condição de ocupação do domicílio","Existência de banheiro ou sanitário e esgotamento sanitário","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total"
"Cód.","Bairro","Condição de ocupação do domicílio","Existência de banheiro ou sanitário e esgotamento sanitário","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total"
"1501402046","Parque Guajará - Belém (PA)","Total","Total","9373","856","1529","2221","2211","1329","609","298","149","74","44","22","15","8","8"
"1501402047","Ponta Grossa - Belém (PA)","Total","Total","3691","376","669","878","859","453","230","120","51","21","21","6","3","2","2"
"1501402048","Tenoné - Belém (PA)","Total","Total","8262","685","1429","1971","1974","1166","537","272","107","49","35","16","9","3","9"
"1501402049","São João do Outeiro - Belém (PA)","Total","Total","3374","415","604","730","731","444","229","111","55","26","12","8","3","3","3"
"1501402050","Itaiteua - Belém (PA)","Total","Total","526","54","96","117","108","82","32","16","5","10","3","1","1","1","-"
"1501402051","Brasília - Belém (PA)","Total","Total","1607","164","272","358","345","229","111","67","34","9","9","6","1","-","2"
"1501402052","Água Boa - Belém (PA)","Total","Total","2379","282","483","482","500","314","160","73","34","16","16","5","10","2","2"
"1501402053","Aeroporto - Belém (PA)","Total","Total","321","43","58","63","61","48","24","13","3","5","1","-","2","-","-"
"1501402054","Arirambá - Belém (PA)","Total","Total","519","56","100","105","90","84","47","16","6","6","4","5","-","-","-"
"1501402055","Carananduba - Belém (PA)","Total","Total","1362","119","212","277","301","210","108","59","29","21","10","7","3","1","5"
"1501402056","Caruara - Belém (PA)","Total","Total","203","21","42","29","43","28","16","11","6","4","-","3","-","-","-"
"1501402057","Farol - Belém (PA)","Total","Total","236","23","50","50","51","32","12","10","5","1","1","1","-","-","-"
"1501402058","Mangueiras - Belém (PA)","Total","Total","787","79","149","175","171","111","49","36","6","7","3","-","-","1","-"
"1501402059","Maracajá - Belém (PA)","Total","Total","844","58","136","174","212","128","58","33","12","17","6","3","7","-","-"
"1501402060","Natal do Murubira - Belém (PA)","Total","Total","290","43","41","58","54","44","22","14","7","4","1","1","-","1","-"
"1501402061","Porto Arthur - Belém (PA)","Total","Total","74","8","14","11","21","6","8","3","2","1","-","-","-","-","-"
"1501402062","São Francisco - Belém (PA)","Total","Total","630","65","109","128","135","82","50","26","14","5","10","2","2","1","1"
"1501402063","Sucurijuquara - Belém (PA)","Total","Total","257","19","39","48","40","50","31","14","9","5","-","2","-","-","-"
"1501402064","Vila - Belém (PA)","Total","Total","841","94","179","184","162","106","50","27","17","7","8","3","2","2","-"
"1501402065","Praia Grande - Belém (PA)","Total","Total","197","30","36","33","33","26","19","8","6","2","2","-","1","-","1"
"1501402066","Chapéu Virado - Belém (PA)","Total","Total","322","34","70","68","63","41","27","10","4","1","2","-","-","1","1"
"1501402067","Murubira - Belém (PA)","Total","Total","437","63","87","90","82","60","29","13","6","5","1","-","-","-","1"
"1501402068","Bonfim - Belém (PA)","Total","Total","210","22","45","47","35","29","15","7","3","3","2","1","-","-","1"
"1501402069","Marahú - Belém (PA)","Total","Total","42","1","14","11","12","2","2","-","-","-","-","-","-","-","-"
"1501402070","Paraíso - Belém (PA)","Total","Total","95","12","28","18","19","6","4","5","2","-","-","-","1","-","-"
"1501402071","Baía do Sol - Belém (PA)","Total","Total","589","47","97","113","122","77","57","30","26","12","2","3","2","-","1"
"1501709001","Centro - Bragança (PA)","Total","Total","522","58","109","127","102","71","30","7","10","4","2","1","1","-","-"
"1501709002","Riozinho - Bragança (PA)","Total","Total","2144","157","289","399","444","376","219","115","68","36","15","8","5","3","10"
"1501709003","Alegre - Bragança (PA)","Total","Total","1298","103","162","267","276","210","143","56","33","13","12","4","12","1","6"
"1501709004","Cereja - Bragança (PA)","Total","Total","568","47","105","127","142","76","35","18","10","4","2","-","-","1","1"
"1501709005","Padre Luis - Bragança (PA)","Total","Total","1475","106","186","303","327","254","143","60","41","22","17","7","4","3","2"
"1501709006","Aldeia - Bragança (PA)","Total","Total","1313","107","183","296","266","212","115","58","36","16","9","8","1","3","3"
"1501709007","Morro - Bragança (PA)","Total","Total","590","38","84","127","125","82","60","32","15","11","3","5","4","-","4"
"1501709008","Samaumapara - Bragança (PA)","Total","Total","1331","67","181","264","271","212","139","93","49","25","11","6","5","3","5"
"1501709009","Vila Nova - Bragança (PA)","Total","Total","1093","75","158","197","247","169","121","52","32","17","17","4","3","-","1"
"1501709010","Taíra - Bragança (PA)","Total","Total","1182","72","136","237","271","204","114","62","40","19","13","6","4","2","2"
"1501709011","Vila Sinhá - Bragança (PA)","Total","Total","2209","145","264","428","491","378","205","140","69","38","26","10","6","4","5"
"1501709012","Perpétuo Socorro - Bragança (PA)","Total","Total","2102","170","299","424","494","304","179","106","44","27","30","9","9","3","4"
"1501782001","Novo Horizonte - Breu Branco (PA)","Total","Total","1783","162","247","362","368","282","155","81","58","20","24","8","8","5","3"
"1501782002","Japonês - Breu Branco (PA)","Total","Total","167","6","20","30","35","34","20","11","7","1","2","1","-","-","-"
"1501782003","Centro - Breu Branco (PA)","Total","Total","545","54","81","111","128","79","44","20","13","5","5","3","-","1","1"
"1501782004","Bela Vista - Breu Branco (PA)","Total","Total","511","42","61","92","118","82","44","26","21","9","11","3","1","-","1"
"1501782005","Novo Paraíso - Breu Branco (PA)","Total","Total","188","10","25","39","31","43","18","12","4","3","2","-","-","-","1"
"1501782006","Continental - Breu Branco (PA)","Total","Total","210","8","50","40","49","30","19","4","3","5","2","-","-","-","-"
"1501782007","Felicidade - Breu Branco (PA)","Total","Total","257","24","23","45","64","34","28","14","11","8","4","2","-","-","-"
"1501782008","Liberdade - Breu Branco (PA)","Total","Total","971","59","128","206","209","155","93","49","34","15","10","8","1","1","3"
"1501782009","Conquista - Breu Branco (PA)","Total","Total","1122","72","164","236","231","161","92","73","37","19","20","7","4","4","2"
"1502707005","Emerêncio - Conceição do Araguaia (PA)","Total","Total","734","86","152","181","146","96","44","14","12","1","1","-","-","-","1"
"1502707009","Jardim Petrópolis - Conceição do Araguaia (PA)","Total","Total","32","4","7","6","6","7","2","-","-","-","-","-","-","-","-"
"1502707010","Olaria Norte - Conceição do Araguaia (PA)","Total","Total","23","1","6","6","4","3","3","-","-","-","-","-","-","-","-"
"1502707011","Giovamira - Conceição do Araguaia (PA)","Total","Total","65","14","16","8","10","6","8","2","1","-","-","-","-","-","-"
"1502707012","Morada do Sol - Conceição do Araguaia (PA)","Total","Total","251","23","63","43","53","32","26","3","5","1","1","1","-","-","-"
"1502707013","Vila Real - Conceição do Araguaia (PA)","Total","Total","232","33","45","30","50","22","29","15","1","4","1","-","1","1","-"
"1502707014","Canudinho - Conceição do Araguaia (PA)","Total","Total","275","41","53","54","67","30","12","7","3","6","1","1","-","-","-"
"1502707015","Universitário - Conceição do Araguaia (PA)","Total","Total","469","48","83","112","101","71","32","10","6","3","3","-","-","-","-"
"1502707016","Vila Amizade - Conceição do Araguaia (PA)","Total","Total","663","74","112","131","145","107","50","21","14","5","2","1","-","-","1"
"1502707017","Novo Araguaia - Conceição do Araguaia (PA)","Total","Total","633","50","106","146","118","103","62","21","12","9","3","1","1","1","-"
"1502707018","Tancredo Neves - Conceição do Araguaia (PA)","Total","Total","425","45","79","74","78","57","46","22","11","7","4","-","2","-","-"
"1502707019","Centro - Conceição do Araguaia (PA)","Total","Total","1516","188","336","360","356","154","74","28","13","2","3","-","2","-","-"
"1502707020","São Luiz I - Conceição do Araguaia (PA)","Total","Total","434","55","88","91","87","53","29","15","8","4","-","2","1","1","-"
"1502707021","São Luiz II - Conceição do Araguaia (PA)","Total","Total","673","65","122","147","182","92","37","17","5","5","1","-","-","-","-"
"1502707022","Capelinha - Conceição do Araguaia (PA)","Total","Total","471","54","87","117","104","57","31","9","8","1","2","-","-","1","-"
"1502707023","Dos Pescadores - Conceição do Araguaia (PA)","Total","Total","289","26","49","67","49","47","26","9","6","3","3","2","-","1","1"
"1502707024","Vila Nova - Conceição do Araguaia (PA)","Total","Total","766","95","143","153","181","105","47","26","4","3","4","4","-","-","1"
"1502707025","Cruzeiro - Conceição do Araguaia (PA)","Total","Total","1089","111","183","229","236","175","84","37","14","8","4","4","1","2","1"
"1502855001","Centro - Curuá (PA)","Total","Total","244","14","44","52","38","47","27","10","7","1","2","1","-","1","-"
"1502855002","Curuá Velho - Curuá (PA)","Total","Total","43","2","4","16","4","5","4","4","1","-","1","1","-","-","1"
"1502855003","Nossa Senhora do Carmo - Curuá (PA)","Total","Total","163","6","20","31","32","25","21","14","7","3","2","2","-","-","-"
"1502855004","Nova Floresta - Curuá (PA)","Total","Total","161","6","18","28","34","27","21","8","6","8","3","1","-","-","1"
"1502855005","Planalto - Curuá (PA)","Total","Total","162","13","21","22","44","33","11","5","7","2","-","2","-","1","1"
"1502855006","Cidade Nova - Curuá (PA)","Total","Total","82","5","12","17","13","15","6","6","4","1","2","-","-","-","1"
"1502855007","Santa Terezinha - Curuá (PA)","Total","Total","121","10","12","23","32","18","16","5","4","1","-","-","-","-","-"
"1502855008","Santa Maria Goretti - Curuá (PA)","Total","Total","223","20","33","32","39","35","18","16","10","8","6","1","2","1","2"
"1502855009","Ribeirinho - Curuá (PA)","Total","Total","68","5","10","9","14","11","5","4","8","2","-","-","-","-","-"
"1503002001","Porto de Cima - Faro (PA)","Total","Total","255","14","24","38","50","46","32","18","11","4","5","4","3","1","5"
"1503002002","Centro da Cidade - Faro (PA)","Total","Total","189","15","35","34","43","25","16","7","5","2","1","2","1","3","-"
"1503002003","Campina - Faro (PA)","Total","Total","229","9","27","26","47","32","27","23","11","9","2","5","6","3","2"
"1503002004","Nossa Senhora de Aparecida - Faro (PA)","Total","Total","210","7","23","38","51","39","19","11","12","2","3","2","1","1","1"
"1503002005","Morumbi - Faro (PA)","Total","Total","180","3","13","25","42","29","21","26","8","3","7","-","2","-","1"
"1504802001","Cidade Baixa - Monte Alegre (PA)","Total","Total","45","6","7","13","8","7","2","2","-","-","-","-","-","-","-"
"1504802002","Papagaio - Monte Alegre (PA)","Total","Total","97","9","6","23","19","17","7","9","3","1","1","1","-","-","1"
"1504802003","Serra Oriental - Monte Alegre (PA)","Total","Total","215","13","36","50","53","28","14","9","3","4","1","2","1","1","-"
"1504802004","Curaxi - Monte Alegre (PA)","Total","Total","799","66","138","172","167","116","57","42","17","11","8","3","-","2","-"
"1504802005","Serra Ocidental - Monte Alegre (PA)","Total","Total","590","54","83","116","116","109","49","32","12","7","9","2","-","-","1"
"1504802006","Turu - Monte Alegre (PA)","Total","Total","216","17","31","36","37","42","26","15","5","4","2","-","-","1","-"
"1504802007","Pajuçara - Monte Alegre (PA)","Total","Total","564","45","104","120","132","91","36","19","10","3","3","1","-","-","-"
"1504802008","Planalto - Monte Alegre (PA)","Total","Total","695","42","119","164","150","124","52","27","12","1","4","-","-","-","-"
"1505064001","Parque Vale do Sol - Novo Repartimento (PA)","Total","Total","1372","60","175","309","308","246","128","67","36","21","12","3","2","4","1"
"1505064002","Parque Morumbi - Novo Repartimento (PA)","Total","Total","420","47","77","86","99","54","29","13","9","3","3","-","-","-","-"
"1505064003","Parque Vila Nova - Novo Repartimento (PA)","Total","Total","421","25","62","92","102","68","43","14","9","1","4","-","1","-","-"
"1505064004","Parque da Ladeira - Novo Repartimento (PA)","Total","Total","427","42","74","87","90","75","31","15","6","3","1","-","2","1","-"
"1505064005","Parque Uirapuru - Novo Repartimento (PA)","Total","Total","284","21","41","75","59","42","18","11","8","4","3","1","1","-","-"
"1505064006","Parque Vila Tucuruí - Novo Repartimento (PA)","Total","Total","829","66","132","164","163","120","64","44","32","25","7","4","2","2","4"
"1505064007","Parque Espigão - Novo Repartimento (PA)","Total","Total","569","45","99","124","133","73","48","26","9","7","4","-","1","-","-"
"1505106001","Centro - Óbidos (PA)","Total","Total","729","79","147","155","140","99","53","26","15","5","3","3","1","2","1"
"1505106002","Lourdes - Óbidos (PA)","Total","Total","497","48","91","91","103","68","41","28","14","4","4","2","1","-","2"
"1505106003","Fátima - Óbidos (PA)","Total","Total","441","30","63","92","88","74","38","27","9","9","8","-","1","1","1"
"1505106004","Santa Terezinha - Óbidos (PA)","Total","Total","1436","106","206","265","304","208","149","81","48","31","22","8","4","2","2"
"1505106005","Cidade Nova - Óbidos (PA)","Total","Total","1292","77","174","254","251","211","142","74","47","23","14","11","5","3","6"
"1505106006","São Francisco - Óbidos (PA)","Total","Total","796","58","97","148","173","117","79","43","37","20","7","6","7","1","3"
"1505106007","Bela Vista - Óbidos (PA)","Total","Total","243","22","34","38","51","38","29","18","4","5","1","2","-","-","1"
"1505106008","Perpétuo Socorro - Óbidos (PA)","Total","Total","597","45","82","114","118","92","72","33","13","15","11","-","1","1","-"
"1506302001","Centro - Salvaterra (PA)","Total","Total","731","84","122","156","169","85","50","26","16","17","4","-","-","-","2"
"1506302002","Coqueirinho - Salvaterra (PA)","Total","Total","174","23","30","36","35","28","8","5","3","1","4","1","-","-","-"
"1506302003","Marabá - Salvaterra (PA)","Total","Total","503","36","86","122","111","68","27","23","11","9","5","3","1","-","1"
"1506302004","Paes de Carvalho - Salvaterra (PA)","Total","Total","530","44","114","112","107","67","42","17","9","9","5","2","2","-","-"
"1506302005","Cajú - Salvaterra (PA)","Total","Total","265","25","43","54","57","38","23","12","5","2","1","2","1","1","1"
"1506807001","Aldeia - Santarém (PA)","Total","Total","1302","113","226","275","288","193","97","53","28","11","5","6","4","2","1"
"1506807002","Fátima - Santarém (PA)","Total","Total","797","55","119","169","182","124","58","37","20","15","10","2","3","2","1"
"1506807003","Aparecida - Santarém (PA)","Total","Total","2202","228","423","469","475","330","157","59","27","17","6","5","3","2","1"
"1506807004","Santa Clara - Santarém (PA)","Total","Total","1380","142","301","299","280","172","84","47","28","16","7","2","1","-","1"
"1506807005","Santíssimo - Santarém (PA)","Total","Total","1767","153","292","374","393","265","152","59","45","13","10","4","3","1","3"
"1506807006","Prainha - Santarém (PA)","Total","Total","1318","95","212","270","272","205","122","71","29","20","15","3","1","-","3"
"1506807007","Aeroporto Velho - Santarém (PA)","Total","Total","2292","168","350","487","526","362","193","78","60","35","17","5","3","5","3"
"1506807009","Esperança - Santarém (PA)","Total","Total","1368","80","225","299","328","230","99","50","20","16","10","4","5","-","2"
"1506807010","Liberdade - Santarém (PA)","Total","Total","1349","81","179","268","303","207","148","60","47","14","17","10","9","2","4"
"1506807011","Caranazal - Santarém (PA)","Total","Total","2494","234","429","570","534","373","176","95","36","22","9","5","6","2","3"
"1506807012","Centro - Santarém (PA)","Total","Total","487","71","127","108","86","64","20","6","2","1","-","2","-","-","-"
"1506807013","Salé - Santarém (PA)","Total","Total","213","12","34","31","37","40","26","16","4","5","5","2","1","-","-"
"1506807014","Santana - Santarém (PA)","Total","Total","2073","138","283","406","447","357","194","107","56","37","20","11","11","4","2"
"1506807015","Diamantino - Santarém (PA)","Total","Total","2620","167","395","551","561","452","232","122","76","33","13","9","3","1","5"
"1506807016","Jardim Santarém - Santarém (PA)","Total","Total","2353","127","358","475","577","409","210","97","42","26","16","3","4","3","6"
"1506807017","Alvorada - Santarém (PA)","Total","Total","328","14","36","52","77","74","30","22","9","7","5","1","-","1","-"
"1506807018","Amparo - Santarém (PA)","Total","Total","749","33","94","137","168","135","79","53","22","13","9","3","1","1","1"
"1506807019","Área Verde - Santarém (PA)","Total","Total","703","48","78","151","128","110","83","40","36","15","7","2","2","2","1"
"1506807020","Cambuquira - Santarém (PA)","Total","Total","47","4","9","11","8","6","5","3","1","-","-","-","-","-","-"
"1506807021","Floresta - Santarém (PA)","Total","Total","991","65","159","199","221","161","95","51","21","6","7","2","4","-","-"
"1506807022","Interventoria - Santarém (PA)","Total","Total","1765","110","291","386","413","248","145","86","40","18","16","5","2","2","3"
"1506807023","Ipanema - Santarém (PA)","Total","Total","378","18","37","68","86","73","51","22","9","4","7","1","2","-","-"
"1506807024","Jaderlândia - Santarém (PA)","Total","Total","646","52","86","99","127","101","69","46","29","17","15","2","-","1","2"
"1506807025","Jutaí - Santarém (PA)","Total","Total","662","35","68","113","155","113","71","43","25","18","10","6","2","-","3"
"1506807026","Laguinho - Santarém (PA)","Total","Total","579","36","80","134","127","85","61","21","15","4","9","2","2","1","2"
"1506807027","Livramento - Santarém (PA)","Total","Total","1385","82","171","303","289","232","143","80","32","17","14","7","7","4","4"
"1506807028","Maicá - Santarém (PA)","Total","Total","421","14","49","76","93","75","54","22","14","9","7","5","2","1","-"
"1506807029","Mapiri - Santarém (PA)","Total","Total","712","33","85","108","154","116","93","65","25","10","11","5","4","1","2"
"1506807030","Maracanã - Santarém (PA)","Total","Total","915","65","133","185","217","151","73","41","27","9","7","-","5","2","-"
"1506807031","Maracanã I - Santarém (PA)","Total","Total","595","44","69","115","125","102","58","37","21","10","7","4","2","1","-"
"1506807032","Mararú - Santarém (PA)","Total","Total","333","21","45","57","71","54","35","24","11","2","8","2","1","1","1"
"1506807033","Matinha - Santarém (PA)","Total","Total","1045","67","171","250","225","163","82","47","19","11","3","3","2","-","2"
"1506807034","Nova República - Santarém (PA)","Total","Total","1980","118","287","443","420","345","189","85","44","25","11","11","2","-","-"
"1506807035","Nova Vitória - Santarém (PA)","Total","Total","499","20","61","104","112","90","46","34","14","7","4","3","2","1","1"
"1506807036","Novo Horizonte - Santarém (PA)","Total","Total","337","21","34","63","69","69","44","13","12","5","4","2","1","-","-"
"1506807037","Pérola do Maicá - Santarém (PA)","Total","Total","266","17","27","54","47","55","22","17","8","5","8","2","3","-","1"
"1506807038","Santarenzinho - Santarém (PA)","Total","Total","2231","136","340","474","495","364","191","110","58","26","17","6","7","4","3"
"1506807039","Santo André - Santarém (PA)","Total","Total","1089","56","129","192","248","204","120","64","41","13","6","5","3","4","4"
"1506807040","São Cristóvão - Santarém (PA)","Total","Total","457","25","52","62","98","69","61","38","27","12","9","1","1","1","1"
"1506807041","São Francisco - Santarém (PA)","Total","Total","520","22","66","104","115","105","45","34","14","5","3","4","2","-","1"
"1506807042","São José Operário - Santarém (PA)","Total","Total","1278","71","197","254","290","214","124","61","32","15","9","3","3","3","2"
"1506807043","Uruará - Santarém (PA)","Total","Total","1842","108","210","324","370","302","201","138","73","51","28","18","6","4","9"
"1506807044","Urumanduba - Santarém (PA)","Total","Total","149","11","23","23","25","25","16","10","4","5","4","-","3","-","-"
"1506807045","Urumari - Santarém (PA)","Total","Total","541","41","78","112","113","84","51","28","17","7","2","3","2","2","1"
"1506807046","Vigia - Santarém (PA)","Total","Total","135","12","26","26","21","18","17","8","5","2","-","-","-","-","-"
"1506807047","Vitória Régia - Santarém (PA)","Total","Total","1255","64","175","255","259","208","102","88","43","32","12","12","2","3","-"
"1506807048","Conquista - Santarém (PA)","Total","Total","445","23","51","84","94","65","64","36","16","5","3","1","1","-","2"
"1506807049","Elcione Barbalho - Santarém (PA)","Total","Total","735","34","82","131","158","140","87","47","25","18","4","3","2","2","2"
"1507904001","Central - Soure (PA)","Total","Total","640","78","120","132","115","84","40","31","19","9","8","1","1","-","2"
"1507904002","São Pedro - Soure (PA)","Total","Total","356","36","49","74","64","61","29","19","9","7","4","2","-","2","-"
"1507904003","Matinha - Soure (PA)","Total","Total","602","42","81","120","132","98","49","37","19","5","7","7","2","2","1"
"1507904004","Umirizal - Soure (PA)","Total","Total","749","72","107","146","164","103","68","38","26","10","4","2","6","-","3"
"1507904005","Pacoval - Soure (PA)","Total","Total","436","49","64","69","86","66","41","27","12","6","-","7","1","3","5"
"1507904006","Macacheira - Soure (PA)","Total","Total","491","46","78","104","93","58","46","21","16","16","5","3","-","4","1"
"1507904007","Novo - Soure (PA)","Total","Total","1061","81","129","190","227","172","84","68","31","35","18","12","7","2","5"
"1507904008","Tucumanaúba - Soure (PA)","Total","Total","677","48","90","137","137","99","85","37","17","12","2","3","4","2","4"
"1507979001","Juvenil - Terra Santa (PA)","Total","Total","345","19","38","60","64","44","51","28","17","9","6","5","1","-","3"
"1507979002","Centro - Terra Santa (PA)","Total","Total","418","44","61","68","80","61","40","12","17","11","12","3","5","2","2"
"1507979003","Aparecida - Terra Santa (PA)","Total","Total","391","20","33","51","72","68","47","39","25","15","9","3","3","2","4"
"1507979004","São Francisco - Terra Santa (PA)","Total","Total","544","32","45","96","115","103","57","31","23","12","13","4","6","3","4"
"1507979005","Santa Clara - Terra Santa (PA)","Total","Total","449","32","38","55","80","91","55","40","24","10","9","5","3","-","7"
"1600303001","Central - Macapá (AP)","Total","Total","4831","601","931","1014","972","572","310","182","108","61","33","15","9","10","13"
"1600303002","Trem - Macapá (AP)","Total","Total","1797","217","329","371","349","226","123","76","48","22","16","5","7","1","7"
"1600303003","Beirol - Macapá (AP)","Total","Total","2102","198","327","416","423","268","192","107","62","36","22","19","14","6","12"
"1600303004","Laguinho - Macapá (AP)","Total","Total","2063","248","345","420","412","271","147","93","56","27","22","9","3","2","8"
"1600303005","Jesus de Nazaré - Macapá (AP)","Total","Total","1405","125","199","281","285","198","122","81","48","26","12","8","9","2","9"
"1600303006","Santa Rita - Macapá (AP)","Total","Total","3059","326","461","644","619","414","224","148","99","48","30","15","17","3","11"
"1600303007","Pacoval - Macapá (AP)","Total","Total","2860","292","391","553","531","411","257","163","94","50","43","20","21","13","21"
"1600303008","Perpétuo Socorro - Macapá (AP)","Total","Total","2849","242","370","513","506","407","259","193","121","82","56","27","27","10","36"
"1600303009","Santa Inês - Macapá (AP)","Total","Total","1227","83","154","224","229","165","129","85","51","25","21","27","12","4","18"
"1600303010","Congos - Macapá (AP)","Total","Total","4307","298","585","843","908","610","418","265","155","96","58","27","14","14","16"
"1600303011","Nova Esperança - Macapá (AP)","Total","Total","1014","75","116","191","208","161","102","51","39","25","15","10","8","4","9"
"1600303012","Buritizal - Macapá (AP)","Total","Total","6366","688","1027","1262","1244","871","499","298","180","120","75","38","19","12","33"
"1600303013","Alvorada - Macapá (AP)","Total","Total","617","58","112","136","135","82","37","23","16","9","5","2","1","-","1"
"1600303014","São Lázaro - Macapá (AP)","Total","Total","5241","427","741","995","1176","825","425","259","147","90","75","27","15","11","28"
"1600303015","Pedrinhas - Macapá (AP)","Total","Total","1059","76","119","201","213","146","117","67","42","36","17","6","9","2","8"
"1600303016","Jardim Felicidade - Macapá (AP)","Total","Total","3898","287","528","772","839","578","369","213","129","59","52","24","14","10","24"
"1600303017","Araxá - Macapá (AP)","Total","Total","1794","97","164","295","375","291","201","127","94","57","42","17","10","9","15"
"1600303018","Brasil Novo - Macapá (AP)","Total","Total","3163","271","453","597","654","472","295","171","116","58","26","22","13","3","12"
"1600303019","Boné Azul - Macapá (AP)","Total","Total","359","24","60","92","102","41","30","5","4","1","-","-","-","-","-"
"1600303020","Cabralzinho - Macapá (AP)","Total","Total","365","25","62","93","97","40","30","12","6","-","-","-","-","-","-"
"1600303021","Jardim Equatorial - Macapá (AP)","Total","Total","469","38","63","96","109","76","41","23","13","5","2","3","-","-","-"
"1600303022","Marco Zero - Macapá (AP)","Total","Total","3580","315","513","724","754","553","325","168","98","52","38","11","12","7","10"
"1600303023","Novo Horizonte - Macapá (AP)","Total","Total","5782","471","795","1128","1169","932","502","329","204","104","68","31","22","11","16"
"1600303025","Infraero - Macapá (AP)","Total","Total","2257","182","324","460","457","363","189","116","73","27","19","22","11","7","7"
"1600303026","Universidade - Macapá (AP)","Total","Total","3036","236","411","618","595","492","287","155","100","67","36","12","12","6","9"
"1600303027","Cidade Nova - Macapá (AP)","Total","Total","3211","229","311","571","620","470","360","249","142","105","60","38","23","10","23"
"1600303028","Novo Buritizal - Macapá (AP)","Total","Total","5584","441","751","1091","1158","833","521","308","184","107","75","35","33","12","35"
"1600303029","Zerão - Macapá (AP)","Total","Total","3008","234","433","605","620","461","290","161","91","49","25","16","10","4","9"
"1600600001","Central - Santana (AP)","Total","Total","2333","184","329","477","429","362","240","136","62","53","23","9","13","9","7"
"1600600002","Nova Brasília - Santana (AP)","Total","Total","1463","108","190","262","329","225","123","85","57","30","26","11","6","3","8"
"1600600003","Provedor - Santana (AP)","Total","Total","1120","46","111","202","252","183","134","77","44","24","17","14","5","1","10"
"1600600004","Dos Remédios - Santana (AP)","Total","Total","2614","125","276","454","505","428","292","204","126","64","51","34","21","12","22"
"1600600005","Vila Amazonas - Santana (AP)","Total","Total","343","18","56","77","93","54","23","12","6","2","1","1","-","-","-"
"1600600006","Daniel - Santana (AP)","Total","Total","228","12","24","41","55","34","21","16","6","7","4","2","3","2","1"
"1600600007","Novo Horizonte - Santana (AP)","Total","Total","659","25","62","134","124","131","73","40","31","9","11","10","6","-","3"
"1600600008","Hospitalidade - Santana (AP)","Total","Total","1784","107","181","322","356","270","205","132","88","49","26","18","12","7","11"
"1600600009","Comercial - Santana (AP)","Total","Total","1855","184","197","298","331","300","192","122","91","58","32","20","9","9","12"
"1600600010","Paraíso - Santana (AP)","Total","Total","3986","257","496","836","800","621","353","254","161","83","47","34","16","11","17"
"1600600011","Fonte Nova - Santana (AP)","Total","Total","2732","180","320","515","593","451","279","154","108","62","26","18","10","4","12"
"1600600012","Igarapé da Fortaleza - Santana (AP)","Total","Total","852","52","88","135","173","141","90","58","36","24","16","17","8","7","7"
"1600600013","Elesbão - Santana (AP)","Total","Total","1015","63","116","188","185","146","115","80","58","23","16","7","8","4","6"
"Fonte: IBGE - Censo Demográfico"

"Notas"
"1 - A categoria Tinham sanitário inclui banheiro de uso comum a mais de um domicílio."
"2 - Dados do Universo."
""
"Legenda"
"Símbolo","Significado"
"-","Zero absoluto, não resultante de um cálculo ou arredondamento.
Ex: Em determinado município não existem pessoas de 14 anos de idade sem instrução."
"0","Zero resultante de um cálculo ou arredondamento.
Ex: A inflação do feijão em determinada Região Metropolitana foi 0.
Determinado município produziu 400 kg de sementes de girassol e os dados da tabela são expressos em toneladas."
"X","Valor inibido para não identificar o informante.
Ex: Determinado município só possui uma empresa produtora de cimento, logo o valor de sua produção deve ser inibido."
"..","Valor não se aplica.
Ex: Não se pode obter o total da produção agrícola em determinado município quando os produtos agrícolas são contabilizados com unidades de medida distintas."
"...","Valor não disponível.
Ex: A produção de feijão em determinado município não foi pesquisada ou determinado município não existia no ano da pesquisa."
"A a Z
(exceto X)","Significa uma faixa de valores. Varia em função da tabela (se for o caso).
Ex: O nível de precisão da produção estimada de combustíveis está na faixa A (95 a 100%)"
