"Tabela 2009 - Domicílios particulares permanentes e Moradores em Domicílios particulares permanentes por situação do domicílio e número de dormitórios"
"Variável - Domicílios particulares permanentes (Unidades)"
"Cód.","Município","Número de dormitórios","Ano x Situação do domicílio"
"Cód.","Município","Número de dormitórios","2010"
"Cód.","Município","Número de dormitórios","Total"
"2202711","Cocal de Telha (PI)","Total","1329"
"2202711","Cocal de Telha (PI)","1 dormitório","290"
"2202711","Cocal de Telha (PI)","2 dormitórios","710"
"2202711","Cocal de Telha (PI)","3 dormitórios","286"
"2202711","Cocal de Telha (PI)","4 dormitórios","37"
"2202711","Cocal de Telha (PI)","5 dormitórios","6"
"2202711","Cocal de Telha (PI)","6 dormitórios ou mais","-"
"2202729","Cocal dos Alves (PI)","Total","1552"
"2202729","Cocal dos Alves (PI)","1 dormitório","477"
"2202729","Cocal dos Alves (PI)","2 dormitórios","779"
"2202729","Cocal dos Alves (PI)","3 dormitórios","249"
"2202729","Cocal dos Alves (PI)","4 dormitórios","42"
"2202729","Cocal dos Alves (PI)","5 dormitórios","4"
"2202729","Cocal dos Alves (PI)","6 dormitórios ou mais","-"
"2202737","Coivaras (PI)","Total","1018"
"2202737","Coivaras (PI)","1 dormitório","317"
"2202737","Coivaras (PI)","2 dormitórios","379"
"2202737","Coivaras (PI)","3 dormitórios","255"
"2202737","Coivaras (PI)","4 dormitórios","57"
"2202737","Coivaras (PI)","5 dormitórios","6"
"2202737","Coivaras (PI)","6 dormitórios ou mais","3"
"2202752","Colônia do Gurguéia (PI)","Total","1697"
"2202752","Colônia do Gurguéia (PI)","1 dormitório","325"
"2202752","Colônia do Gurguéia (PI)","2 dormitórios","813"
"2202752","Colônia do Gurguéia (PI)","3 dormitórios","458"
"2202752","Colônia do Gurguéia (PI)","4 dormitórios","94"
"2202752","Colônia do Gurguéia (PI)","5 dormitórios","8"
"2202752","Colônia do Gurguéia (PI)","6 dormitórios ou mais","-"
"2202778","Colônia do Piauí (PI)","Total","2011"
"2202778","Colônia do Piauí (PI)","1 dormitório","488"
"2202778","Colônia do Piauí (PI)","2 dormitórios","1048"
"2202778","Colônia do Piauí (PI)","3 dormitórios","409"
"2202778","Colônia do Piauí (PI)","4 dormitórios","55"
"2202778","Colônia do Piauí (PI)","5 dormitórios","7"
"2202778","Colônia do Piauí (PI)","6 dormitórios ou mais","4"
"2202802","Conceição do Canindé (PI)","Total","1278"
"2202802","Conceição do Canindé (PI)","1 dormitório","342"
"2202802","Conceição do Canindé (PI)","2 dormitórios","629"
"2202802","Conceição do Canindé (PI)","3 dormitórios","269"
"2202802","Conceição do Canindé (PI)","4 dormitórios","33"
"2202802","Conceição do Canindé (PI)","5 dormitórios","4"
"2202802","Conceição do Canindé (PI)","6 dormitórios ou mais","2"
"2202851","Coronel José Dias (PI)","Total","1325"
"2202851","Coronel José Dias (PI)","1 dormitório","368"
"2202851","Coronel José Dias (PI)","2 dormitórios","662"
"2202851","Coronel José Dias (PI)","3 dormitórios","245"
"2202851","Coronel José Dias (PI)","4 dormitórios","39"
"2202851","Coronel José Dias (PI)","5 dormitórios","11"
"2202851","Coronel José Dias (PI)","6 dormitórios ou mais","-"
"2202901","Corrente (PI)","Total","6673"
"2202901","Corrente (PI)","1 dormitório","1288"
"2202901","Corrente (PI)","2 dormitórios","2686"
"2202901","Corrente (PI)","3 dormitórios","2147"
"2202901","Corrente (PI)","4 dormitórios","526"
"2202901","Corrente (PI)","5 dormitórios","26"
"2202901","Corrente (PI)","6 dormitórios ou mais","-"
"2203008","Cristalândia do Piauí (PI)","Total","2019"
"2203008","Cristalândia do Piauí (PI)","1 dormitório","407"
"2203008","Cristalândia do Piauí (PI)","2 dormitórios","787"
"2203008","Cristalândia do Piauí (PI)","3 dormitórios","601"
"2203008","Cristalândia do Piauí (PI)","4 dormitórios","185"
"2203008","Cristalândia do Piauí (PI)","5 dormitórios","30"
"2203008","Cristalândia do Piauí (PI)","6 dormitórios ou mais","9"
"2203107","Cristino Castro (PI)","Total","2619"
"2203107","Cristino Castro (PI)","1 dormitório","482"
"2203107","Cristino Castro (PI)","2 dormitórios","1265"
"2203107","Cristino Castro (PI)","3 dormitórios","698"
"2203107","Cristino Castro (PI)","4 dormitórios","161"
"2203107","Cristino Castro (PI)","5 dormitórios","13"
"2203107","Cristino Castro (PI)","6 dormitórios ou mais","-"
"2203206","Curimatá (PI)","Total","2926"
"2203206","Curimatá (PI)","1 dormitório","596"
"2203206","Curimatá (PI)","2 dormitórios","1348"
"2203206","Curimatá (PI)","3 dormitórios","812"
"2203206","Curimatá (PI)","4 dormitórios","139"
"2203206","Curimatá (PI)","5 dormitórios","24"
"2203206","Curimatá (PI)","6 dormitórios ou mais","7"
"2203230","Currais (PI)","Total","1133"
"2203230","Currais (PI)","1 dormitório","184"
"2203230","Currais (PI)","2 dormitórios","607"
"2203230","Currais (PI)","3 dormitórios","264"
"2203230","Currais (PI)","4 dormitórios","63"
"2203230","Currais (PI)","5 dormitórios","7"
"2203230","Currais (PI)","6 dormitórios ou mais","8"
"2203255","Curralinhos (PI)","Total","1100"
"2203255","Curralinhos (PI)","1 dormitório","227"
"2203255","Curralinhos (PI)","2 dormitórios","577"
"2203255","Curralinhos (PI)","3 dormitórios","221"
"2203255","Curralinhos (PI)","4 dormitórios","65"
"2203255","Curralinhos (PI)","5 dormitórios","9"
"2203255","Curralinhos (PI)","6 dormitórios ou mais","1"
"2203271","Curral Novo do Piauí (PI)","Total","1175"
"2203271","Curral Novo do Piauí (PI)","1 dormitório","400"
"2203271","Curral Novo do Piauí (PI)","2 dormitórios","545"
"2203271","Curral Novo do Piauí (PI)","3 dormitórios","181"
"2203271","Curral Novo do Piauí (PI)","4 dormitórios","39"
"2203271","Curral Novo do Piauí (PI)","5 dormitórios","3"
"2203271","Curral Novo do Piauí (PI)","6 dormitórios ou mais","8"
"2203305","Demerval Lobão (PI)","Total","3790"
"2203305","Demerval Lobão (PI)","1 dormitório","948"
"2203305","Demerval Lobão (PI)","2 dormitórios","1743"
"2203305","Demerval Lobão (PI)","3 dormitórios","905"
"2203305","Demerval Lobão (PI)","4 dormitórios","186"
"2203305","Demerval Lobão (PI)","5 dormitórios","7"
"2203305","Demerval Lobão (PI)","6 dormitórios ou mais","-"
"2203354","Dirceu Arcoverde (PI)","Total","1866"
"2203354","Dirceu Arcoverde (PI)","1 dormitório","502"
"2203354","Dirceu Arcoverde (PI)","2 dormitórios","907"
"2203354","Dirceu Arcoverde (PI)","3 dormitórios","383"
"2203354","Dirceu Arcoverde (PI)","4 dormitórios","62"
"2203354","Dirceu Arcoverde (PI)","5 dormitórios","10"
"2203354","Dirceu Arcoverde (PI)","6 dormitórios ou mais","2"
"2203404","Dom Expedito Lopes (PI)","Total","1926"
"2203404","Dom Expedito Lopes (PI)","1 dormitório","446"
"2203404","Dom Expedito Lopes (PI)","2 dormitórios","974"
"2203404","Dom Expedito Lopes (PI)","3 dormitórios","441"
"2203404","Dom Expedito Lopes (PI)","4 dormitórios","62"
"2203404","Dom Expedito Lopes (PI)","5 dormitórios","3"
"2203404","Dom Expedito Lopes (PI)","6 dormitórios ou mais","-"
"2203420","Domingos Mourão (PI)","Total","1103"
"2203420","Domingos Mourão (PI)","1 dormitório","208"
"2203420","Domingos Mourão (PI)","2 dormitórios","604"
"2203420","Domingos Mourão (PI)","3 dormitórios","238"
"2203420","Domingos Mourão (PI)","4 dormitórios","45"
"2203420","Domingos Mourão (PI)","5 dormitórios","4"
"2203420","Domingos Mourão (PI)","6 dormitórios ou mais","4"
"2203453","Dom Inocêncio (PI)","Total","2555"
"2203453","Dom Inocêncio (PI)","1 dormitório","614"
"2203453","Dom Inocêncio (PI)","2 dormitórios","1143"
"2203453","Dom Inocêncio (PI)","3 dormitórios","629"
"2203453","Dom Inocêncio (PI)","4 dormitórios","138"
"2203453","Dom Inocêncio (PI)","5 dormitórios","31"
"2203453","Dom Inocêncio (PI)","6 dormitórios ou mais","-"
"2203503","Elesbão Veloso (PI)","Total","4327"
"2203503","Elesbão Veloso (PI)","1 dormitório","1072"
"2203503","Elesbão Veloso (PI)","2 dormitórios","2150"
"2203503","Elesbão Veloso (PI)","3 dormitórios","939"
"2203503","Elesbão Veloso (PI)","4 dormitórios","123"
"2203503","Elesbão Veloso (PI)","5 dormitórios","32"
"2203503","Elesbão Veloso (PI)","6 dormitórios ou mais","12"
"2203602","Eliseu Martins (PI)","Total","1324"
"2203602","Eliseu Martins (PI)","1 dormitório","210"
"2203602","Eliseu Martins (PI)","2 dormitórios","576"
"2203602","Eliseu Martins (PI)","3 dormitórios","455"
"2203602","Eliseu Martins (PI)","4 dormitórios","78"
"2203602","Eliseu Martins (PI)","5 dormitórios","2"
"2203602","Eliseu Martins (PI)","6 dormitórios ou mais","3"
"2203701","Esperantina (PI)","Total","10131"
"2203701","Esperantina (PI)","1 dormitório","2539"
"2203701","Esperantina (PI)","2 dormitórios","4254"
"2203701","Esperantina (PI)","3 dormitórios","2786"
"2203701","Esperantina (PI)","4 dormitórios","465"
"2203701","Esperantina (PI)","5 dormitórios","88"
"2203701","Esperantina (PI)","6 dormitórios ou mais","-"
"2203750","Fartura do Piauí (PI)","Total","1321"
"2203750","Fartura do Piauí (PI)","1 dormitório","308"
"2203750","Fartura do Piauí (PI)","2 dormitórios","721"
"2203750","Fartura do Piauí (PI)","3 dormitórios","232"
"2203750","Fartura do Piauí (PI)","4 dormitórios","51"
"2203750","Fartura do Piauí (PI)","5 dormitórios","3"
"2203750","Fartura do Piauí (PI)","6 dormitórios ou mais","6"
"2203800","Flores do Piauí (PI)","Total","1303"
"2203800","Flores do Piauí (PI)","1 dormitório","263"
"2203800","Flores do Piauí (PI)","2 dormitórios","760"
"2203800","Flores do Piauí (PI)","3 dormitórios","234"
"2203800","Flores do Piauí (PI)","4 dormitórios","41"
"2203800","Flores do Piauí (PI)","5 dormitórios","3"
"2203800","Flores do Piauí (PI)","6 dormitórios ou mais","3"
"2203859","Floresta do Piauí (PI)","Total","743"
"2203859","Floresta do Piauí (PI)","1 dormitório","180"
"2203859","Floresta do Piauí (PI)","2 dormitórios","455"
"2203859","Floresta do Piauí (PI)","3 dormitórios","89"
"2203859","Floresta do Piauí (PI)","4 dormitórios","19"
"2203859","Floresta do Piauí (PI)","5 dormitórios","-"
"2203859","Floresta do Piauí (PI)","6 dormitórios ou mais","-"
"2203909","Floriano (PI)","Total","16113"
"2203909","Floriano (PI)","1 dormitório","3814"
"2203909","Floriano (PI)","2 dormitórios","7201"
"2203909","Floriano (PI)","3 dormitórios","4007"
"2203909","Floriano (PI)","4 dormitórios","885"
"2203909","Floriano (PI)","5 dormitórios","177"
"2203909","Floriano (PI)","6 dormitórios ou mais","29"
"2204006","Francinópolis (PI)","Total","1531"
"2204006","Francinópolis (PI)","1 dormitório","362"
"2204006","Francinópolis (PI)","2 dormitórios","735"
"2204006","Francinópolis (PI)","3 dormitórios","394"
"2204006","Francinópolis (PI)","4 dormitórios","37"
"2204006","Francinópolis (PI)","5 dormitórios","3"
"2204006","Francinópolis (PI)","6 dormitórios ou mais","-"
"2204105","Francisco Ayres (PI)","Total","1323"
"2204105","Francisco Ayres (PI)","1 dormitório","240"
"2204105","Francisco Ayres (PI)","2 dormitórios","610"
"2204105","Francisco Ayres (PI)","3 dormitórios","389"
"2204105","Francisco Ayres (PI)","4 dormitórios","78"
"2204105","Francisco Ayres (PI)","5 dormitórios","6"
"2204105","Francisco Ayres (PI)","6 dormitórios ou mais","-"
"2204154","Francisco Macedo (PI)","Total","787"
"2204154","Francisco Macedo (PI)","1 dormitório","176"
"2204154","Francisco Macedo (PI)","2 dormitórios","423"
"2204154","Francisco Macedo (PI)","3 dormitórios","160"
"2204154","Francisco Macedo (PI)","4 dormitórios","24"
"2204154","Francisco Macedo (PI)","5 dormitórios","2"
"2204154","Francisco Macedo (PI)","6 dormitórios ou mais","2"
"2204204","Francisco Santos (PI)","Total","2480"
"2204204","Francisco Santos (PI)","1 dormitório","689"
"2204204","Francisco Santos (PI)","2 dormitórios","1287"
"2204204","Francisco Santos (PI)","3 dormitórios","399"
"2204204","Francisco Santos (PI)","4 dormitórios","87"
"2204204","Francisco Santos (PI)","5 dormitórios","7"
"2204204","Francisco Santos (PI)","6 dormitórios ou mais","11"
"2204303","Fronteiras (PI)","Total","3080"
"2204303","Fronteiras (PI)","1 dormitório","885"
"2204303","Fronteiras (PI)","2 dormitórios","1422"
"2204303","Fronteiras (PI)","3 dormitórios","655"
"2204303","Fronteiras (PI)","4 dormitórios","90"
"2204303","Fronteiras (PI)","5 dormitórios","14"
"2204303","Fronteiras (PI)","6 dormitórios ou mais","14"
"2204352","Geminiano (PI)","Total","1572"
"2204352","Geminiano (PI)","1 dormitório","361"
"2204352","Geminiano (PI)","2 dormitórios","838"
"2204352","Geminiano (PI)","3 dormitórios","301"
"2204352","Geminiano (PI)","4 dormitórios","51"
"2204352","Geminiano (PI)","5 dormitórios","17"
"2204352","Geminiano (PI)","6 dormitórios ou mais","4"
"2204402","Gilbués (PI)","Total","2553"
"2204402","Gilbués (PI)","1 dormitório","494"
"2204402","Gilbués (PI)","2 dormitórios","1011"
"2204402","Gilbués (PI)","3 dormitórios","763"
"2204402","Gilbués (PI)","4 dormitórios","251"
"2204402","Gilbués (PI)","5 dormitórios","28"
"2204402","Gilbués (PI)","6 dormitórios ou mais","7"
"2204501","Guadalupe (PI)","Total","2752"
"2204501","Guadalupe (PI)","1 dormitório","743"
"2204501","Guadalupe (PI)","2 dormitórios","1188"
"2204501","Guadalupe (PI)","3 dormitórios","700"
"2204501","Guadalupe (PI)","4 dormitórios","106"
"2204501","Guadalupe (PI)","5 dormitórios","10"
"2204501","Guadalupe (PI)","6 dormitórios ou mais","5"
"2204550","Guaribas (PI)","Total","1073"
"2204550","Guaribas (PI)","1 dormitório","132"
"2204550","Guaribas (PI)","2 dormitórios","492"
"2204550","Guaribas (PI)","3 dormitórios","288"
"2204550","Guaribas (PI)","4 dormitórios","135"
"2204550","Guaribas (PI)","5 dormitórios","18"
"2204550","Guaribas (PI)","6 dormitórios ou mais","7"
"2204600","Hugo Napoleão (PI)","Total","1080"
"2204600","Hugo Napoleão (PI)","1 dormitório","211"
"2204600","Hugo Napoleão (PI)","2 dormitórios","551"
"2204600","Hugo Napoleão (PI)","3 dormitórios","268"
"2204600","Hugo Napoleão (PI)","4 dormitórios","45"
"2204600","Hugo Napoleão (PI)","5 dormitórios","4"
"2204600","Hugo Napoleão (PI)","6 dormitórios ou mais","-"
"2204659","Ilha Grande (PI)","Total","2194"
"2204659","Ilha Grande (PI)","1 dormitório","485"
"2204659","Ilha Grande (PI)","2 dormitórios","919"
"2204659","Ilha Grande (PI)","3 dormitórios","606"
"2204659","Ilha Grande (PI)","4 dormitórios","132"
"2204659","Ilha Grande (PI)","5 dormitórios","38"
"2204659","Ilha Grande (PI)","6 dormitórios ou mais","15"
"2204709","Inhuma (PI)","Total","4175"
"2204709","Inhuma (PI)","1 dormitório","756"
"2204709","Inhuma (PI)","2 dormitórios","2252"
"2204709","Inhuma (PI)","3 dormitórios","1023"
"2204709","Inhuma (PI)","4 dormitórios","141"
"2204709","Inhuma (PI)","5 dormitórios","3"
"2204709","Inhuma (PI)","6 dormitórios ou mais","-"
"2204808","Ipiranga do Piauí (PI)","Total","2553"
"2204808","Ipiranga do Piauí (PI)","1 dormitório","499"
"2204808","Ipiranga do Piauí (PI)","2 dormitórios","1257"
"2204808","Ipiranga do Piauí (PI)","3 dormitórios","652"
"2204808","Ipiranga do Piauí (PI)","4 dormitórios","119"
"2204808","Ipiranga do Piauí (PI)","5 dormitórios","18"
"2204808","Ipiranga do Piauí (PI)","6 dormitórios ou mais","7"
"2204907","Isaías Coelho (PI)","Total","2192"
"2204907","Isaías Coelho (PI)","1 dormitório","603"
"2204907","Isaías Coelho (PI)","2 dormitórios","1035"
"2204907","Isaías Coelho (PI)","3 dormitórios","468"
"2204907","Isaías Coelho (PI)","4 dormitórios","64"
"2204907","Isaías Coelho (PI)","5 dormitórios","17"
"2204907","Isaías Coelho (PI)","6 dormitórios ou mais","5"
"2205003","Itainópolis (PI)","Total","3395"
"2205003","Itainópolis (PI)","1 dormitório","985"
"2205003","Itainópolis (PI)","2 dormitórios","1755"
"2205003","Itainópolis (PI)","3 dormitórios","531"
"2205003","Itainópolis (PI)","4 dormitórios","114"
"2205003","Itainópolis (PI)","5 dormitórios","11"
"2205003","Itainópolis (PI)","6 dormitórios ou mais","-"
"2205102","Itaueira (PI)","Total","3097"
"2205102","Itaueira (PI)","1 dormitório","996"
"2205102","Itaueira (PI)","2 dormitórios","1547"
"2205102","Itaueira (PI)","3 dormitórios","439"
"2205102","Itaueira (PI)","4 dormitórios","86"
"2205102","Itaueira (PI)","5 dormitórios","25"
"2205102","Itaueira (PI)","6 dormitórios ou mais","4"
"2205151","Jacobina do Piauí (PI)","Total","1593"
"2205151","Jacobina do Piauí (PI)","1 dormitório","466"
"2205151","Jacobina do Piauí (PI)","2 dormitórios","849"
"2205151","Jacobina do Piauí (PI)","3 dormitórios","239"
"2205151","Jacobina do Piauí (PI)","4 dormitórios","33"
"2205151","Jacobina do Piauí (PI)","5 dormitórios","3"
"2205151","Jacobina do Piauí (PI)","6 dormitórios ou mais","3"
"2205201","Jaicós (PI)","Total","5051"
"2205201","Jaicós (PI)","1 dormitório","1530"
"2205201","Jaicós (PI)","2 dormitórios","2347"
"2205201","Jaicós (PI)","3 dormitórios","961"
"2205201","Jaicós (PI)","4 dormitórios","187"
"2205201","Jaicós (PI)","5 dormitórios","24"
"2205201","Jaicós (PI)","6 dormitórios ou mais","-"
"2205250","Jardim do Mulato (PI)","Total","1235"
"2205250","Jardim do Mulato (PI)","1 dormitório","233"
"2205250","Jardim do Mulato (PI)","2 dormitórios","582"
"2205250","Jardim do Mulato (PI)","3 dormitórios","346"
"2205250","Jardim do Mulato (PI)","4 dormitórios","69"
"2205250","Jardim do Mulato (PI)","5 dormitórios","4"
"2205250","Jardim do Mulato (PI)","6 dormitórios ou mais","-"
"2205276","Jatobá do Piauí (PI)","Total","1296"
"2205276","Jatobá do Piauí (PI)","1 dormitório","246"
"2205276","Jatobá do Piauí (PI)","2 dormitórios","664"
"2205276","Jatobá do Piauí (PI)","3 dormitórios","287"
"2205276","Jatobá do Piauí (PI)","4 dormitórios","93"
"2205276","Jatobá do Piauí (PI)","5 dormitórios","3"
"2205276","Jatobá do Piauí (PI)","6 dormitórios ou mais","3"
"2205300","Jerumenha (PI)","Total","1232"
"2205300","Jerumenha (PI)","1 dormitório","231"
"2205300","Jerumenha (PI)","2 dormitórios","584"
"2205300","Jerumenha (PI)","3 dormitórios","310"
"2205300","Jerumenha (PI)","4 dormitórios","90"
"2205300","Jerumenha (PI)","5 dormitórios","10"
"2205300","Jerumenha (PI)","6 dormitórios ou mais","6"
"2205359","João Costa (PI)","Total","814"
"2205359","João Costa (PI)","1 dormitório","183"
"2205359","João Costa (PI)","2 dormitórios","448"
"2205359","João Costa (PI)","3 dormitórios","145"
"2205359","João Costa (PI)","4 dormitórios","38"
"2205359","João Costa (PI)","5 dormitórios","-"
"2205359","João Costa (PI)","6 dormitórios ou mais","-"
"2205409","Joaquim Pires (PI)","Total","3401"
"2205409","Joaquim Pires (PI)","1 dormitório","851"
"2205409","Joaquim Pires (PI)","2 dormitórios","1622"
"2205409","Joaquim Pires (PI)","3 dormitórios","732"
"2205409","Joaquim Pires (PI)","4 dormitórios","161"
"2205409","Joaquim Pires (PI)","5 dormitórios","29"
"2205409","Joaquim Pires (PI)","6 dormitórios ou mais","7"
"2205458","Joca Marques (PI)","Total","1268"
"2205458","Joca Marques (PI)","1 dormitório","291"
"2205458","Joca Marques (PI)","2 dormitórios","684"
"2205458","Joca Marques (PI)","3 dormitórios","243"
"2205458","Joca Marques (PI)","4 dormitórios","45"
"2205458","Joca Marques (PI)","5 dormitórios","5"
"2205458","Joca Marques (PI)","6 dormitórios ou mais","-"
"2205508","José de Freitas (PI)","Total","9214"
"2205508","José de Freitas (PI)","1 dormitório","1864"
"2205508","José de Freitas (PI)","2 dormitórios","4094"
"2205508","José de Freitas (PI)","3 dormitórios","2781"
"2205508","José de Freitas (PI)","4 dormitórios","421"
"2205508","José de Freitas (PI)","5 dormitórios","27"
"2205508","José de Freitas (PI)","6 dormitórios ou mais","28"
"2205516","Juazeiro do Piauí (PI)","Total","1234"
"2205516","Juazeiro do Piauí (PI)","1 dormitório","276"
"2205516","Juazeiro do Piauí (PI)","2 dormitórios","642"
"2205516","Juazeiro do Piauí (PI)","3 dormitórios","246"
"2205516","Juazeiro do Piauí (PI)","4 dormitórios","63"
"2205516","Juazeiro do Piauí (PI)","5 dormitórios","2"
"2205516","Juazeiro do Piauí (PI)","6 dormitórios ou mais","4"
"2205524","Júlio Borges (PI)","Total","1361"
"2205524","Júlio Borges (PI)","1 dormitório","225"
"2205524","Júlio Borges (PI)","2 dormitórios","529"
"2205524","Júlio Borges (PI)","3 dormitórios","396"
"2205524","Júlio Borges (PI)","4 dormitórios","176"
"2205524","Júlio Borges (PI)","5 dormitórios","34"
"2205524","Júlio Borges (PI)","6 dormitórios ou mais","-"
"2205532","Jurema (PI)","Total","1265"
"2205532","Jurema (PI)","1 dormitório","247"
"2205532","Jurema (PI)","2 dormitórios","741"
"2205532","Jurema (PI)","3 dormitórios","237"
"2205532","Jurema (PI)","4 dormitórios","38"
"2205532","Jurema (PI)","5 dormitórios","2"
"2205532","Jurema (PI)","6 dormitórios ou mais","-"
"2205540","Lagoinha do Piauí (PI)","Total","775"
"2205540","Lagoinha do Piauí (PI)","1 dormitório","132"
"2205540","Lagoinha do Piauí (PI)","2 dormitórios","437"
"2205540","Lagoinha do Piauí (PI)","3 dormitórios","191"
"2205540","Lagoinha do Piauí (PI)","4 dormitórios","10"
"2205540","Lagoinha do Piauí (PI)","5 dormitórios","4"
"2205540","Lagoinha do Piauí (PI)","6 dormitórios ou mais","-"
"2205557","Lagoa Alegre (PI)","Total","1951"
"2205557","Lagoa Alegre (PI)","1 dormitório","370"
"2205557","Lagoa Alegre (PI)","2 dormitórios","869"
"2205557","Lagoa Alegre (PI)","3 dormitórios","616"
"2205557","Lagoa Alegre (PI)","4 dormitórios","96"
"2205557","Lagoa Alegre (PI)","5 dormitórios","-"
"2205557","Lagoa Alegre (PI)","6 dormitórios ou mais","-"
"2205565","Lagoa do Barro do Piauí (PI)","Total","1164"
"2205565","Lagoa do Barro do Piauí (PI)","1 dormitório","342"
"2205565","Lagoa do Barro do Piauí (PI)","2 dormitórios","577"
"2205565","Lagoa do Barro do Piauí (PI)","3 dormitórios","198"
"2205565","Lagoa do Barro do Piauí (PI)","4 dormitórios","35"
"2205565","Lagoa do Barro do Piauí (PI)","5 dormitórios","8"
"2205565","Lagoa do Barro do Piauí (PI)","6 dormitórios ou mais","3"
"2205573","Lagoa de São Francisco (PI)","Total","1659"
"2205573","Lagoa de São Francisco (PI)","1 dormitório","259"
"2205573","Lagoa de São Francisco (PI)","2 dormitórios","801"
"2205573","Lagoa de São Francisco (PI)","3 dormitórios","516"
"2205573","Lagoa de São Francisco (PI)","4 dormitórios","81"
"2205573","Lagoa de São Francisco (PI)","5 dormitórios","3"
"2205573","Lagoa de São Francisco (PI)","6 dormitórios ou mais","-"
"2205581","Lagoa do Piauí (PI)","Total","1059"
"2205581","Lagoa do Piauí (PI)","1 dormitório","234"
"2205581","Lagoa do Piauí (PI)","2 dormitórios","574"
"2205581","Lagoa do Piauí (PI)","3 dormitórios","205"
"2205581","Lagoa do Piauí (PI)","4 dormitórios","36"
"2205581","Lagoa do Piauí (PI)","5 dormitórios","9"
"2205581","Lagoa do Piauí (PI)","6 dormitórios ou mais","-"
"2205599","Lagoa do Sítio (PI)","Total","1463"
"2205599","Lagoa do Sítio (PI)","1 dormitório","352"
"2205599","Lagoa do Sítio (PI)","2 dormitórios","805"
"2205599","Lagoa do Sítio (PI)","3 dormitórios","256"
"2205599","Lagoa do Sítio (PI)","4 dormitórios","50"
"2205599","Lagoa do Sítio (PI)","5 dormitórios","-"
"2205599","Lagoa do Sítio (PI)","6 dormitórios ou mais","-"
"2205607","Landri Sales (PI)","Total","1576"
"2205607","Landri Sales (PI)","1 dormitório","351"
"2205607","Landri Sales (PI)","2 dormitórios","742"
"2205607","Landri Sales (PI)","3 dormitórios","415"
"2205607","Landri Sales (PI)","4 dormitórios","57"
"2205607","Landri Sales (PI)","5 dormitórios","11"
"2205607","Landri Sales (PI)","6 dormitórios ou mais","-"
"2205706","Luís Correia (PI)","Total","7024"
"2205706","Luís Correia (PI)","1 dormitório","1767"
"2205706","Luís Correia (PI)","2 dormitórios","3132"
"2205706","Luís Correia (PI)","3 dormitórios","1764"
"2205706","Luís Correia (PI)","4 dormitórios","310"
"2205706","Luís Correia (PI)","5 dormitórios","52"
"2205706","Luís Correia (PI)","6 dormitórios ou mais","-"
"2205805","Luzilândia (PI)","Total","6500"
"2205805","Luzilândia (PI)","1 dormitório","1516"
"2205805","Luzilândia (PI)","2 dormitórios","3008"
"2205805","Luzilândia (PI)","3 dormitórios","1606"
"2205805","Luzilândia (PI)","4 dormitórios","296"
"2205805","Luzilândia (PI)","5 dormitórios","67"
"2205805","Luzilândia (PI)","6 dormitórios ou mais","6"
"2205854","Madeiro (PI)","Total","1828"
"2205854","Madeiro (PI)","1 dormitório","356"
"2205854","Madeiro (PI)","2 dormitórios","916"
"2205854","Madeiro (PI)","3 dormitórios","484"
"2205854","Madeiro (PI)","4 dormitórios","60"
"2205854","Madeiro (PI)","5 dormitórios","7"
"2205854","Madeiro (PI)","6 dormitórios ou mais","5"
"2205904","Manoel Emídio (PI)","Total","1390"
"2205904","Manoel Emídio (PI)","1 dormitório","145"
"2205904","Manoel Emídio (PI)","2 dormitórios","606"
"2205904","Manoel Emídio (PI)","3 dormitórios","491"
"2205904","Manoel Emídio (PI)","4 dormitórios","122"
"2205904","Manoel Emídio (PI)","5 dormitórios","22"
"2205904","Manoel Emídio (PI)","6 dormitórios ou mais","3"
"2205953","Marcolândia (PI)","Total","2197"
"2205953","Marcolândia (PI)","1 dormitório","601"
"2205953","Marcolândia (PI)","2 dormitórios","1124"
"2205953","Marcolândia (PI)","3 dormitórios","405"
"2205953","Marcolândia (PI)","4 dormitórios","58"
"2205953","Marcolândia (PI)","5 dormitórios","9"
"2205953","Marcolândia (PI)","6 dormitórios ou mais","-"
"2206001","Marcos Parente (PI)","Total","1255"
"2206001","Marcos Parente (PI)","1 dormitório","299"
"2206001","Marcos Parente (PI)","2 dormitórios","530"
"2206001","Marcos Parente (PI)","3 dormitórios","355"
"2206001","Marcos Parente (PI)","4 dormitórios","67"
"2206001","Marcos Parente (PI)","5 dormitórios","4"
"2206001","Marcos Parente (PI)","6 dormitórios ou mais","-"
"2206050","Massapê do Piauí (PI)","Total","1639"
"2206050","Massapê do Piauí (PI)","1 dormitório","408"
"2206050","Massapê do Piauí (PI)","2 dormitórios","817"
"2206050","Massapê do Piauí (PI)","3 dormitórios","326"
"2206050","Massapê do Piauí (PI)","4 dormitórios","78"
"2206050","Massapê do Piauí (PI)","5 dormitórios","10"
"2206050","Massapê do Piauí (PI)","6 dormitórios ou mais","-"
"2206100","Matias Olímpio (PI)","Total","2690"
"2206100","Matias Olímpio (PI)","1 dormitório","553"
"2206100","Matias Olímpio (PI)","2 dormitórios","1273"
"2206100","Matias Olímpio (PI)","3 dormitórios","724"
"2206100","Matias Olímpio (PI)","4 dormitórios","110"
"2206100","Matias Olímpio (PI)","5 dormitórios","24"
"2206100","Matias Olímpio (PI)","6 dormitórios ou mais","7"
"2206209","Miguel Alves (PI)","Total","7700"
"2206209","Miguel Alves (PI)","1 dormitório","1993"
