"Tabela 2009 - Domicílios particulares permanentes e Moradores em Domicílios particulares permanentes por situação do domicílio e número de dormitórios"
"Variável - Domicílios particulares permanentes (Unidades)"
"Cód.","Município","Número de dormitórios","Ano x Situação do domicílio"
"Cód.","Município","Número de dormitórios","2010"
"Cód.","Município","Número de dormitórios","Total"
"1200427","Rodrigues Alves (AC)","6 dormitórios ou mais","7"
"1200435","Santa Rosa do Purus (AC)","Total","811"
"1200435","Santa Rosa do Purus (AC)","1 dormitório","367"
"1200435","Santa Rosa do Purus (AC)","2 dormitórios","315"
"1200435","Santa Rosa do Purus (AC)","3 dormitórios","91"
"1200435","Santa Rosa do Purus (AC)","4 dormitórios","34"
"1200435","Santa Rosa do Purus (AC)","5 dormitórios","-"
"1200435","Santa Rosa do Purus (AC)","6 dormitórios ou mais","4"
"1200450","Senador Guiomard (AC)","Total","5589"
"1200450","Senador Guiomard (AC)","1 dormitório","2179"
"1200450","Senador Guiomard (AC)","2 dormitórios","2427"
"1200450","Senador Guiomard (AC)","3 dormitórios","883"
"1200450","Senador Guiomard (AC)","4 dormitórios","90"
"1200450","Senador Guiomard (AC)","5 dormitórios","6"
"1200450","Senador Guiomard (AC)","6 dormitórios ou mais","4"
"1200500","Sena Madureira (AC)","Total","9311"
"1200500","Sena Madureira (AC)","1 dormitório","3327"
"1200500","Sena Madureira (AC)","2 dormitórios","3853"
"1200500","Sena Madureira (AC)","3 dormitórios","1773"
"1200500","Sena Madureira (AC)","4 dormitórios","303"
"1200500","Sena Madureira (AC)","5 dormitórios","52"
"1200500","Sena Madureira (AC)","6 dormitórios ou mais","2"
"1200609","Tarauacá (AC)","Total","7499"
"1200609","Tarauacá (AC)","1 dormitório","2755"
"1200609","Tarauacá (AC)","2 dormitórios","2921"
"1200609","Tarauacá (AC)","3 dormitórios","1493"
"1200609","Tarauacá (AC)","4 dormitórios","320"
"1200609","Tarauacá (AC)","5 dormitórios","-"
"1200609","Tarauacá (AC)","6 dormitórios ou mais","9"
"1200708","Xapuri (AC)","Total","4494"
"1200708","Xapuri (AC)","1 dormitório","1849"
"1200708","Xapuri (AC)","2 dormitórios","1848"
"1200708","Xapuri (AC)","3 dormitórios","682"
"1200708","Xapuri (AC)","4 dormitórios","102"
"1200708","Xapuri (AC)","5 dormitórios","14"
"1200708","Xapuri (AC)","6 dormitórios ou mais","-"
"1200807","Porto Acre (AC)","Total","4027"
"1200807","Porto Acre (AC)","1 dormitório","1548"
"1200807","Porto Acre (AC)","2 dormitórios","1785"
"1200807","Porto Acre (AC)","3 dormitórios","611"
"1200807","Porto Acre (AC)","4 dormitórios","62"
"1200807","Porto Acre (AC)","5 dormitórios","20"
"1200807","Porto Acre (AC)","6 dormitórios ou mais","-"
"1300029","Alvarães (AM)","Total","2480"
"1300029","Alvarães (AM)","1 dormitório","780"
"1300029","Alvarães (AM)","2 dormitórios","964"
"1300029","Alvarães (AM)","3 dormitórios","485"
"1300029","Alvarães (AM)","4 dormitórios","198"
"1300029","Alvarães (AM)","5 dormitórios","40"
"1300029","Alvarães (AM)","6 dormitórios ou mais","13"
"1300060","Amaturá (AM)","Total","1638"
"1300060","Amaturá (AM)","1 dormitório","532"
"1300060","Amaturá (AM)","2 dormitórios","516"
"1300060","Amaturá (AM)","3 dormitórios","340"
"1300060","Amaturá (AM)","4 dormitórios","202"
"1300060","Amaturá (AM)","5 dormitórios","37"
"1300060","Amaturá (AM)","6 dormitórios ou mais","10"
"1300086","Anamã (AM)","Total","1872"
"1300086","Anamã (AM)","1 dormitório","598"
"1300086","Anamã (AM)","2 dormitórios","634"
"1300086","Anamã (AM)","3 dormitórios","442"
"1300086","Anamã (AM)","4 dormitórios","150"
"1300086","Anamã (AM)","5 dormitórios","36"
"1300086","Anamã (AM)","6 dormitórios ou mais","11"
"1300102","Anori (AM)","Total","3075"
"1300102","Anori (AM)","1 dormitório","910"
"1300102","Anori (AM)","2 dormitórios","1205"
"1300102","Anori (AM)","3 dormitórios","648"
"1300102","Anori (AM)","4 dormitórios","252"
"1300102","Anori (AM)","5 dormitórios","43"
"1300102","Anori (AM)","6 dormitórios ou mais","18"
"1300144","Apuí (AM)","Total","4603"
"1300144","Apuí (AM)","1 dormitório","1341"
"1300144","Apuí (AM)","2 dormitórios","2056"
"1300144","Apuí (AM)","3 dormitórios","1027"
"1300144","Apuí (AM)","4 dormitórios","160"
"1300144","Apuí (AM)","5 dormitórios","19"
"1300144","Apuí (AM)","6 dormitórios ou mais","-"
"1300201","Atalaia do Norte (AM)","Total","2887"
"1300201","Atalaia do Norte (AM)","1 dormitório","1183"
"1300201","Atalaia do Norte (AM)","2 dormitórios","1023"
"1300201","Atalaia do Norte (AM)","3 dormitórios","471"
"1300201","Atalaia do Norte (AM)","4 dormitórios","165"
"1300201","Atalaia do Norte (AM)","5 dormitórios","31"
"1300201","Atalaia do Norte (AM)","6 dormitórios ou mais","14"
"1300300","Autazes (AM)","Total","6933"
"1300300","Autazes (AM)","1 dormitório","2746"
"1300300","Autazes (AM)","2 dormitórios","2790"
"1300300","Autazes (AM)","3 dormitórios","1157"
"1300300","Autazes (AM)","4 dormitórios","223"
"1300300","Autazes (AM)","5 dormitórios","-"
"1300300","Autazes (AM)","6 dormitórios ou mais","18"
"1300409","Barcelos (AM)","Total","4272"
"1300409","Barcelos (AM)","1 dormitório","2363"
"1300409","Barcelos (AM)","2 dormitórios","1116"
"1300409","Barcelos (AM)","3 dormitórios","519"
"1300409","Barcelos (AM)","4 dormitórios","203"
"1300409","Barcelos (AM)","5 dormitórios","71"
"1300409","Barcelos (AM)","6 dormitórios ou mais","-"
"1300508","Barreirinha (AM)","Total","5153"
"1300508","Barreirinha (AM)","1 dormitório","2026"
"1300508","Barreirinha (AM)","2 dormitórios","1803"
"1300508","Barreirinha (AM)","3 dormitórios","993"
"1300508","Barreirinha (AM)","4 dormitórios","298"
"1300508","Barreirinha (AM)","5 dormitórios","27"
"1300508","Barreirinha (AM)","6 dormitórios ou mais","7"
"1300607","Benjamin Constant (AM)","Total","5986"
"1300607","Benjamin Constant (AM)","1 dormitório","1964"
"1300607","Benjamin Constant (AM)","2 dormitórios","2194"
"1300607","Benjamin Constant (AM)","3 dormitórios","1281"
"1300607","Benjamin Constant (AM)","4 dormitórios","416"
"1300607","Benjamin Constant (AM)","5 dormitórios","121"
"1300607","Benjamin Constant (AM)","6 dormitórios ou mais","10"
"1300631","Beruri (AM)","Total","2881"
"1300631","Beruri (AM)","1 dormitório","1151"
"1300631","Beruri (AM)","2 dormitórios","1073"
"1300631","Beruri (AM)","3 dormitórios","466"
"1300631","Beruri (AM)","4 dormitórios","161"
"1300631","Beruri (AM)","5 dormitórios","26"
"1300631","Beruri (AM)","6 dormitórios ou mais","5"
"1300680","Boa Vista do Ramos (AM)","Total","2746"
"1300680","Boa Vista do Ramos (AM)","1 dormitório","919"
"1300680","Boa Vista do Ramos (AM)","2 dormitórios","1117"
"1300680","Boa Vista do Ramos (AM)","3 dormitórios","581"
"1300680","Boa Vista do Ramos (AM)","4 dormitórios","117"
"1300680","Boa Vista do Ramos (AM)","5 dormitórios","12"
"1300680","Boa Vista do Ramos (AM)","6 dormitórios ou mais","-"
"1300706","Boca do Acre (AM)","Total","7138"
"1300706","Boca do Acre (AM)","1 dormitório","2167"
"1300706","Boca do Acre (AM)","2 dormitórios","2891"
"1300706","Boca do Acre (AM)","3 dormitórios","1607"
"1300706","Boca do Acre (AM)","4 dormitórios","402"
"1300706","Boca do Acre (AM)","5 dormitórios","57"
"1300706","Boca do Acre (AM)","6 dormitórios ou mais","13"
"1300805","Borba (AM)","Total","6662"
"1300805","Borba (AM)","1 dormitório","2312"
"1300805","Borba (AM)","2 dormitórios","3011"
"1300805","Borba (AM)","3 dormitórios","1061"
"1300805","Borba (AM)","4 dormitórios","245"
"1300805","Borba (AM)","5 dormitórios","12"
"1300805","Borba (AM)","6 dormitórios ou mais","21"
"1300839","Caapiranga (AM)","Total","2220"
"1300839","Caapiranga (AM)","1 dormitório","754"
"1300839","Caapiranga (AM)","2 dormitórios","891"
"1300839","Caapiranga (AM)","3 dormitórios","421"
"1300839","Caapiranga (AM)","4 dormitórios","134"
"1300839","Caapiranga (AM)","5 dormitórios","13"
"1300839","Caapiranga (AM)","6 dormitórios ou mais","7"
"1300904","Canutama (AM)","Total","2958"
"1300904","Canutama (AM)","1 dormitório","1066"
"1300904","Canutama (AM)","2 dormitórios","1089"
"1300904","Canutama (AM)","3 dormitórios","538"
"1300904","Canutama (AM)","4 dormitórios","172"
"1300904","Canutama (AM)","5 dormitórios","71"
"1300904","Canutama (AM)","6 dormitórios ou mais","22"
"1301001","Carauari (AM)","Total","5229"
"1301001","Carauari (AM)","1 dormitório","1514"
"1301001","Carauari (AM)","2 dormitórios","1956"
"1301001","Carauari (AM)","3 dormitórios","1250"
"1301001","Carauari (AM)","4 dormitórios","331"
"1301001","Carauari (AM)","5 dormitórios","131"
"1301001","Carauari (AM)","6 dormitórios ou mais","47"
"1301100","Careiro (AM)","Total","7371"
"1301100","Careiro (AM)","1 dormitório","3317"
"1301100","Careiro (AM)","2 dormitórios","3047"
"1301100","Careiro (AM)","3 dormitórios","830"
"1301100","Careiro (AM)","4 dormitórios","177"
"1301100","Careiro (AM)","5 dormitórios","-"
"1301100","Careiro (AM)","6 dormitórios ou mais","-"
"1301159","Careiro da Várzea (AM)","Total","5760"
"1301159","Careiro da Várzea (AM)","1 dormitório","1630"
"1301159","Careiro da Várzea (AM)","2 dormitórios","2981"
"1301159","Careiro da Várzea (AM)","3 dormitórios","935"
"1301159","Careiro da Várzea (AM)","4 dormitórios","180"
"1301159","Careiro da Várzea (AM)","5 dormitórios","26"
"1301159","Careiro da Várzea (AM)","6 dormitórios ou mais","8"
"1301209","Coari (AM)","Total","15137"
"1301209","Coari (AM)","1 dormitório","5505"
"1301209","Coari (AM)","2 dormitórios","5816"
"1301209","Coari (AM)","3 dormitórios","2605"
"1301209","Coari (AM)","4 dormitórios","979"
"1301209","Coari (AM)","5 dormitórios","156"
"1301209","Coari (AM)","6 dormitórios ou mais","76"
"1301308","Codajás (AM)","Total","4487"
"1301308","Codajás (AM)","1 dormitório","1481"
"1301308","Codajás (AM)","2 dormitórios","1898"
"1301308","Codajás (AM)","3 dormitórios","851"
"1301308","Codajás (AM)","4 dormitórios","184"
"1301308","Codajás (AM)","5 dormitórios","41"
"1301308","Codajás (AM)","6 dormitórios ou mais","33"
"1301407","Eirunepé (AM)","Total","6245"
"1301407","Eirunepé (AM)","1 dormitório","1938"
"1301407","Eirunepé (AM)","2 dormitórios","1959"
"1301407","Eirunepé (AM)","3 dormitórios","1597"
"1301407","Eirunepé (AM)","4 dormitórios","486"
"1301407","Eirunepé (AM)","5 dormitórios","215"
"1301407","Eirunepé (AM)","6 dormitórios ou mais","50"
"1301506","Envira (AM)","Total","3201"
"1301506","Envira (AM)","1 dormitório","956"
"1301506","Envira (AM)","2 dormitórios","1138"
"1301506","Envira (AM)","3 dormitórios","637"
"1301506","Envira (AM)","4 dormitórios","297"
"1301506","Envira (AM)","5 dormitórios","124"
"1301506","Envira (AM)","6 dormitórios ou mais","49"
"1301605","Fonte Boa (AM)","Total","3902"
"1301605","Fonte Boa (AM)","1 dormitório","1457"
"1301605","Fonte Boa (AM)","2 dormitórios","1328"
"1301605","Fonte Boa (AM)","3 dormitórios","719"
"1301605","Fonte Boa (AM)","4 dormitórios","315"
"1301605","Fonte Boa (AM)","5 dormitórios","73"
"1301605","Fonte Boa (AM)","6 dormitórios ou mais","11"
"1301654","Guajará (AM)","Total","2636"
"1301654","Guajará (AM)","1 dormitório","800"
"1301654","Guajará (AM)","2 dormitórios","1047"
"1301654","Guajará (AM)","3 dormitórios","568"
"1301654","Guajará (AM)","4 dormitórios","195"
"1301654","Guajará (AM)","5 dormitórios","13"
"1301654","Guajará (AM)","6 dormitórios ou mais","14"
"1301704","Humaitá (AM)","Total","9809"
"1301704","Humaitá (AM)","1 dormitório","3259"
"1301704","Humaitá (AM)","2 dormitórios","3676"
"1301704","Humaitá (AM)","3 dormitórios","2006"
"1301704","Humaitá (AM)","4 dormitórios","727"
"1301704","Humaitá (AM)","5 dormitórios","106"
"1301704","Humaitá (AM)","6 dormitórios ou mais","34"
"1301803","Ipixuna (AM)","Total","3716"
"1301803","Ipixuna (AM)","1 dormitório","839"
"1301803","Ipixuna (AM)","2 dormitórios","1471"
"1301803","Ipixuna (AM)","3 dormitórios","987"
"1301803","Ipixuna (AM)","4 dormitórios","379"
"1301803","Ipixuna (AM)","5 dormitórios","21"
"1301803","Ipixuna (AM)","6 dormitórios ou mais","19"
"1301852","Iranduba (AM)","Total","9806"
"1301852","Iranduba (AM)","1 dormitório","4588"
"1301852","Iranduba (AM)","2 dormitórios","3683"
"1301852","Iranduba (AM)","3 dormitórios","1161"
"1301852","Iranduba (AM)","4 dormitórios","297"
"1301852","Iranduba (AM)","5 dormitórios","69"
"1301852","Iranduba (AM)","6 dormitórios ou mais","8"
"1301902","Itacoatiara (AM)","Total","19884"
"1301902","Itacoatiara (AM)","1 dormitório","7361"
"1301902","Itacoatiara (AM)","2 dormitórios","7917"
"1301902","Itacoatiara (AM)","3 dormitórios","3748"
"1301902","Itacoatiara (AM)","4 dormitórios","749"
"1301902","Itacoatiara (AM)","5 dormitórios","102"
"1301902","Itacoatiara (AM)","6 dormitórios ou mais","8"
"1301951","Itamarati (AM)","Total","1560"
"1301951","Itamarati (AM)","1 dormitório","461"
"1301951","Itamarati (AM)","2 dormitórios","651"
"1301951","Itamarati (AM)","3 dormitórios","286"
"1301951","Itamarati (AM)","4 dormitórios","110"
"1301951","Itamarati (AM)","5 dormitórios","46"
"1301951","Itamarati (AM)","6 dormitórios ou mais","6"
"1302009","Itapiranga (AM)","Total","1763"
"1302009","Itapiranga (AM)","1 dormitório","697"
"1302009","Itapiranga (AM)","2 dormitórios","634"
"1302009","Itapiranga (AM)","3 dormitórios","284"
"1302009","Itapiranga (AM)","4 dormitórios","95"
"1302009","Itapiranga (AM)","5 dormitórios","53"
"1302009","Itapiranga (AM)","6 dormitórios ou mais","-"
"1302108","Japurá (AM)","Total","1266"
"1302108","Japurá (AM)","1 dormitório","405"
"1302108","Japurá (AM)","2 dormitórios","509"
"1302108","Japurá (AM)","3 dormitórios","279"
"1302108","Japurá (AM)","4 dormitórios","52"
"1302108","Japurá (AM)","5 dormitórios","14"
"1302108","Japurá (AM)","6 dormitórios ou mais","7"
"1302207","Juruá (AM)","Total","2049"
"1302207","Juruá (AM)","1 dormitório","692"
"1302207","Juruá (AM)","2 dormitórios","747"
"1302207","Juruá (AM)","3 dormitórios","399"
"1302207","Juruá (AM)","4 dormitórios","154"
"1302207","Juruá (AM)","5 dormitórios","34"
"1302207","Juruá (AM)","6 dormitórios ou mais","23"
"1302306","Jutaí (AM)","Total","3162"
"1302306","Jutaí (AM)","1 dormitório","1245"
"1302306","Jutaí (AM)","2 dormitórios","1165"
"1302306","Jutaí (AM)","3 dormitórios","477"
"1302306","Jutaí (AM)","4 dormitórios","197"
"1302306","Jutaí (AM)","5 dormitórios","63"
"1302306","Jutaí (AM)","6 dormitórios ou mais","16"
"1302405","Lábrea (AM)","Total","8134"
"1302405","Lábrea (AM)","1 dormitório","3225"
"1302405","Lábrea (AM)","2 dormitórios","2812"
"1302405","Lábrea (AM)","3 dormitórios","1484"
"1302405","Lábrea (AM)","4 dormitórios","456"
"1302405","Lábrea (AM)","5 dormitórios","137"
"1302405","Lábrea (AM)","6 dormitórios ou mais","19"
"1302504","Manacapuru (AM)","Total","18207"
"1302504","Manacapuru (AM)","1 dormitório","6688"
"1302504","Manacapuru (AM)","2 dormitórios","7495"
"1302504","Manacapuru (AM)","3 dormitórios","2890"
"1302504","Manacapuru (AM)","4 dormitórios","892"
"1302504","Manacapuru (AM)","5 dormitórios","169"
"1302504","Manacapuru (AM)","6 dormitórios ou mais","73"
"1302553","Manaquiri (AM)","Total","4850"
"1302553","Manaquiri (AM)","1 dormitório","1529"
"1302553","Manaquiri (AM)","2 dormitórios","2409"
"1302553","Manaquiri (AM)","3 dormitórios","746"
"1302553","Manaquiri (AM)","4 dormitórios","137"
"1302553","Manaquiri (AM)","5 dormitórios","19"
"1302553","Manaquiri (AM)","6 dormitórios ou mais","10"
"1302603","Manaus (AM)","Total","460767"
"1302603","Manaus (AM)","1 dormitório","181474"
"1302603","Manaus (AM)","2 dormitórios","182641"
"1302603","Manaus (AM)","3 dormitórios","76006"
"1302603","Manaus (AM)","4 dormitórios","15917"
"1302603","Manaus (AM)","5 dormitórios","3193"
"1302603","Manaus (AM)","6 dormitórios ou mais","1536"
"1302702","Manicoré (AM)","Total","9496"
"1302702","Manicoré (AM)","1 dormitório","3155"
"1302702","Manicoré (AM)","2 dormitórios","3993"
"1302702","Manicoré (AM)","3 dormitórios","1711"
"1302702","Manicoré (AM)","4 dormitórios","519"
"1302702","Manicoré (AM)","5 dormitórios","93"
"1302702","Manicoré (AM)","6 dormitórios ou mais","24"
"1302801","Maraã (AM)","Total","2790"
"1302801","Maraã (AM)","1 dormitório","1242"
"1302801","Maraã (AM)","2 dormitórios","994"
"1302801","Maraã (AM)","3 dormitórios","384"
"1302801","Maraã (AM)","4 dormitórios","103"
"1302801","Maraã (AM)","5 dormitórios","52"
"1302801","Maraã (AM)","6 dormitórios ou mais","16"
"1302900","Maués (AM)","Total","10028"
"1302900","Maués (AM)","1 dormitório","3381"
"1302900","Maués (AM)","2 dormitórios","4430"
"1302900","Maués (AM)","3 dormitórios","1760"
"1302900","Maués (AM)","4 dormitórios","355"
"1302900","Maués (AM)","5 dormitórios","103"
"1302900","Maués (AM)","6 dormitórios ou mais","-"
"1303007","Nhamundá (AM)","Total","3795"
"1303007","Nhamundá (AM)","1 dormitório","1507"
"1303007","Nhamundá (AM)","2 dormitórios","1572"
"1303007","Nhamundá (AM)","3 dormitórios","565"
"1303007","Nhamundá (AM)","4 dormitórios","125"
"1303007","Nhamundá (AM)","5 dormitórios","16"
"1303007","Nhamundá (AM)","6 dormitórios ou mais","9"
"1303106","Nova Olinda do Norte (AM)","Total","5544"
"1303106","Nova Olinda do Norte (AM)","1 dormitório","2347"
"1303106","Nova Olinda do Norte (AM)","2 dormitórios","2108"
"1303106","Nova Olinda do Norte (AM)","3 dormitórios","836"
"1303106","Nova Olinda do Norte (AM)","4 dormitórios","199"
"1303106","Nova Olinda do Norte (AM)","5 dormitórios","27"
"1303106","Nova Olinda do Norte (AM)","6 dormitórios ou mais","27"
"1303205","Novo Airão (AM)","Total","3144"
"1303205","Novo Airão (AM)","1 dormitório","1476"
"1303205","Novo Airão (AM)","2 dormitórios","1078"
"1303205","Novo Airão (AM)","3 dormitórios","449"
"1303205","Novo Airão (AM)","4 dormitórios","125"
"1303205","Novo Airão (AM)","5 dormitórios","11"
"1303205","Novo Airão (AM)","6 dormitórios ou mais","5"
"1303304","Novo Aripuanã (AM)","Total","4268"
"1303304","Novo Aripuanã (AM)","1 dormitório","1533"
"1303304","Novo Aripuanã (AM)","2 dormitórios","1696"
"1303304","Novo Aripuanã (AM)","3 dormitórios","752"
"1303304","Novo Aripuanã (AM)","4 dormitórios","232"
"1303304","Novo Aripuanã (AM)","5 dormitórios","43"
"1303304","Novo Aripuanã (AM)","6 dormitórios ou mais","13"
"1303403","Parintins (AM)","Total","20695"
"1303403","Parintins (AM)","1 dormitório","7120"
